id,caption,comments_count,like_count,media_type,media_url,permalink,timestamp,children
17915810734751979,"Some more photos taken yesterday of the flood damage in Walhalla - with the water having well and truly subsidised in these photos. 

#walhalla #windsorhousewalhalla #gippsland #flood #flooding #weather #nationaltrustvic #victoria #abcweather #abcmyphoto #visitgippsland #destinationgippsland #visitbawbaw",0,6,CAROUSEL_ALBUM,,https://www.instagram.com/p/CQAAOdrjp7A/,2021-06-12T00:29:45+0000,"{'data': [{'id': '18231864934053984'}, {'id': '18080449531279649'}, {'id': '17989832065361004'}, {'id': '17888908172132089'}, {'id': '17914441435809018'}, {'id': '17975948962384114'}, {'id': '18233817388051759'}]}"
17925327136624932,"Got Mud? 
.
#Mudflood 
.
Shout out to mudfloodmemes on my first Mud-flood-meme 🙌🏼🏛🧱
.
.
#mudfloodreset #mudfloodsociety #mudfloods #mudflooded #mudfloodtheory #mudflood101 #mudfloodbuilding #mudfloodeverywhere #mudfloodmasterpiece #mud #flood",1,22,CAROUSEL_ALBUM,,https://www.instagram.com/p/CP__PQtH001/,2021-06-12T00:21:07+0000,"{'data': [{'id': '17871031640433215'}, {'id': '17894923154111237'}]}"
17893387520146288,"I probably should have waited for the floodwaters to recede a bit (a bit of wading was required) but it was nice to be back; I had almost forgotten how much I love the Merri Creek.
#merricreek #melbourne #creek #stream #river #flooded #flood #melbourneweather #nature #merricreektrail #backtonature #trees",0,8,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/200151365_931799200989437_9058163419552103481_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=Eqi2OT9g2xoAX8xbarT&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=887c09456c57809421e11afa2d9ec0c3&oe=60C81058,https://www.instagram.com/p/CP_-tuug8aG/,2021-06-12T00:16:33+0000,
17899860118959348,"Traralgon sandbanks this morning.

#flood #flooding #waterdamage #insurance #water #rain #nature #flooddamage #storm #waterdamagerestoration #propertydamage #ABCmyphoto #watermitigation #photography #river #traralgon #lovelatrobe #Weatherzone",0,3,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/198609738_240075757472487_5843631942570890761_n.mp4?_nc_cat=106&vs=17914094077731018_2537873970&_nc_vs=HBksFQAYJEdFcUwxZ3ZuU2o3X1dOb0FBQWxXRUhkS3dCaFJia1lMQUFBRhUAAsgBABUAGCRHTUI0MlF1bVhSM1hBRlFLQUxfOEpoNUw1YnQxYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaMr8C%2F%2BvbePxUCKAJDMywXQCpEGJN0vGoYEmRhc2hfYmFzZWxpbmVfMl92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=HYgZpP3zdYcAX_qm7xq&_nc_ht=video-sea1-1.cdninstagram.com&oh=30469ccbebcdc2ea0929f4292cfac2b5&oe=60C94178&_nc_rid=c2b5d58264,https://www.instagram.com/p/CP_-HhZD8uQ/,2021-06-12T00:11:55+0000,
18116529595238544,#regina #reginasaskatchewan #wascanapark #robertsphotocloset #flood #ctvregina #ctvnews,1,0,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/201134829_141996284663212_6860354206484956134_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=Os3a1xEF1kwAX8zS1qz&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=95d999d6bab44050ded9e01d8c94705f&oe=60C8719E,https://www.instagram.com/p/CP_9f_Gstku/,2021-06-12T00:05:56+0000,
17878544591321345,#reginasaskatchewan #regina #robertsphotocloset #flood #wascanacentre #wascanapark,0,0,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/199649500_4189070854464892_1948849614670661706_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=HJPrHziMWIsAX_tr0_o&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=670415c4f1c7c4cb26e06776e51c3724&oe=60C80285,https://www.instagram.com/p/CP_9T-Pnats/,2021-06-12T00:04:17+0000,
17896875821102704,#reginasaskatchewan #regina #robertsphotocloset #flood #ctvregina #ctvnews,0,0,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/199291167_1019225348819246_6982534769258068398_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=LKcNeo73a2cAX8O_dMQ&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=d459ccd66cf743c7f868f4b81524245a&oe=60C9AA1E,https://www.instagram.com/p/CP_9JxenIiF/,2021-06-12T00:02:54+0000,
17904908296874798,"¿Qué es un Flood?
#binarylemon #flood #nexssa #nicaragua #pyme #kaspersky #seguridad #ciberataques",0,1,CAROUSEL_ALBUM,,https://www.instagram.com/p/CP_8f_OA0Ae/,2021-06-11T23:57:11+0000,"{'data': [{'id': '17864763077498802'}, {'id': '17922326854655651'}, {'id': '17904604498944472'}, {'id': '17898363149080909'}, {'id': '17889795314301004'}]}"
17858197226555925,A little baseboard and flooring go a long way.  #flood #rebuild #flooring #baseboard #kciteam #kincadecontruction,0,1,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/199205399_943935939726867_6576200903687960356_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=T9mdKuTL2s8AX-IOIia&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=fcba44019ef4c60b478c2d596d565bbe&oe=60C848A7,https://www.instagram.com/p/CP_8I3Mt93l/,2021-06-11T23:54:02+0000,
17935939327535308,“Always so very helpful”. 💦 509-293-5500 🔥 Water•Fire•Smoke•Mold•Sewer,1,9,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/199200706_156126463204965_6629924775469067525_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=5byzC7c3nHEAX9piP9n&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=eabbd206d9224ccdf7333b4bd031a82d&oe=60C91E6D,https://www.instagram.com/p/CP_59fPsnTd/,2021-06-11T23:35:00+0000,
17943679108500611,"Our customers are the best! ❤️👨‍🔧🏡

Get a FREE ESTIMATE from a trusted local contractor! ☎️ CALL 480-785-5366 or visit radarrestoration.com to learn more. 🔥💧🦠

Diann G - “After my home was damaged by fire the Radar Restoration team made a very devastating situation very smooth in the restoring of my home. They were compassionate and very professional. [They] were there for every step of the restoration and communicate on a regular basic to answer questions and let me know where the team was in the completion of each phase. The project was completed on time and the craftsmanship was outstanding. Hopefully I never have to but if I do I would use them again.” (via Google reviews).",1,9,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/199803893_809703503014933_2453364533538479898_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=uzHoB2ROtycAX-YEice&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=35a05281b442e178cc1e920b0b73f11c&oe=60C811CD,https://www.instagram.com/p/CP_4D9nJp2v/,2021-06-11T23:18:25+0000,
17915825653766745,"Moving to the forest has been the greatest lesson in surrender and trust. And BOY has that been tested through the past two days! Our little valley was one of the areas hit by storms and freakish floods, leaving us without power or phones/internet from Wed night til just hours ago. My impeccably timed flat tyre meant I was also without a car. 

Our tireless emergency services have worked their butts off to keep everyone safe while Ausnet worked at restoring power. Hugest thanks to them all 🙏🏼Anyone else finding themselves kissing light switches this morning? Just me? 🤷🏻‍♀️

Old Sue would’ve been panicked, anxious and fearful but through the work I’ve been doing, supported by nature, it was so much easier to surrender and trust. Uncomfortable in moments but not anxiety ridden - there’s a big difference. 

I hope everyone affected is safe and warm and power is returned soon. Good excuse to restock those candles now 😉
.
.
.
.
.
.
.
.
.
.

#lessonsoftheforest #inspiredbynature #flood #inwardjourney #natureheals #planet #environment #rewilding #motherearth #naturelovers #surrender #trees #visitvictoria #warburton #yarraranges #yarrariver #visityarravalley_official #visitwarburton #yarravalley",9,32,CAROUSEL_ALBUM,,https://www.instagram.com/p/CP_3EcMjq24/,2021-06-11T23:09:44+0000,"{'data': [{'id': '17903788141953667'}, {'id': '17927519464607859'}, {'id': '17960083450438078'}]}"
17919907159727129,"HEADPHONES!🤩

#dankmemes #spring #india #mcdonalds #indonesia #reddit #breakfast #crystals #dank #meme #asian #jakarta #edm #btsarmy #dankmemes #flood #swimming #cooking #swim #netherlands #techno #business #beach #swimwear #drums #park #love #amsterdam #receh",0,16,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/198720813_201073728435291_451715070303337147_n.mp4?_nc_cat=110&vs=17925372655617453_1976236222&_nc_vs=HBksFQAYJEdDMDkyQXRiTkNnZzRMWUFBTHY2SHBGMjBFUUdia1lMQUFBRhUAAsgBABUAGCRHS1YyQUF6bFMycUdhOG9HQUgwbDFPYWVPdTlNYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbKqa6LxcjNPxUCKAJDMywXQDXmZmZmZmYYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjQ4MC5mZWVkIn0%3D&_nc_ohc=INtmsTEY7Q8AX8aMUqO&_nc_ht=video-sea1-1.cdninstagram.com&oh=f9e9ddc909197c2d35d7ec95b18de048&oe=60C97856&_nc_rid=4fe9428f4d,https://www.instagram.com/p/CP_23Oij8ft/,2021-06-11T23:08:06+0000,
17899796354037441,"If you see our trucks this weekend, take a photo, post and tag me in it and I’ll deliver your team COOKIES AND BEER next week! Together we will beat the 117 degree weather coming our way !  #disaster #monsoon #gilbertaz #disasterrelief #waterrestoration #flood #fire #mold #arizona #teamhaselden #hrs #whodoesntlikecookiesansbeer #teamhrs #emergencyresponse #phoenixbuilders",2,11,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/199184340_300121655152792_7722771156853289680_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=NSiwxG_-st0AX-SU4hl&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=346dc6cf6697d4807b40ea811d2e255d&oe=60C8D823,https://www.instagram.com/p/CP_2SQHHrZO/,2021-06-11T23:02:53+0000,
17890716056191562,"Adventures Friday at the country house, we had 6”+ of rain in matter of hours, all the bridges got flooded, luckily still in one piece but roads closed till 9am. We lost our driveway :((( but I built a temporary bride 🤠 had to save the boats and save the pool, more rain tonight 😳 #intothewild #country #familia #flood",16,74,CAROUSEL_ALBUM,,https://www.instagram.com/p/CP_2CNGnqr3/,2021-06-11T23:00:42+0000,"{'data': [{'id': '18174477157136706'}, {'id': '17927220568614001'}, {'id': '17906644996906010'}, {'id': '17903176771980262'}, {'id': '17870440820439556'}, {'id': '17909344207890687'}, {'id': '17899023998037895'}, {'id': '17903740933958312'}, {'id': '17880292676476754'}, {'id': '17972643247402013'}]}"
