,ID,event_id,article_title,article_link,article_content,publishing_date,article_image,article_keywords,article_relevance,category
42,42,Drought_china_DR-2014-000109-CHN,Wizards' John Wall shows off his "Great Wall" tattoo while sitting on the Great Wall of China - SI.com,https://www.si.com/extra-mustard/2014/08/20/washington-wizards-john-wall-tattoo-great-wall-china,"Washington Wizards point guard John Wall is touring China with Adidas, and he took the opportunity to show off his ""Great Wall"" back tattoo while sitting on the actual Great Wall of China.

Washington Wizards point guard John Wall is touring China with Adidas, and he took the opportunity to show off his ""Great Wall"" back tattoo while sitting on the actual Great Wall of China.

Wall is a really good basketball player, but it is very unlikely he could single-handedly keep the Mongol hordes out of China, so the edge goes to the actual wall here.

GALLERY: FANS AND THEIR SPORTS TATTOOS

Fans and Their Sports Tattoos Shawn Thornton - P.K. Subban water bottle incident Michael Jordan and LeBron James Instagram (kingjames) LeBron James Instagram (kingjames) LeBron James Instagram (kingjames); Twitter (@AyYoNateOh) @KicksOnFire I guess The Greatest Of All Time deserves the Greatest Tattoo Tribute Of All Time. Sneaker website KicksOnFire.com shared this massive back tattoo tribute to Bulls legend Michael Jordan, which is more accurately referred to as a mural. In honor of this outrageous ink, SI.com takes a look at other fans and their sports tattoos. Kentucky Wildcats Twitter (@Tizzblack) Seattle Seahawks Twitter (@darrenrovell) Louisville Cardinals @DrewFranklin Andy Murray Julian Finney/Getty Images Murray snapped a 77-year drought for British men at Wimbledon on July 7, 2013, but one fan will never forget the victory, having Murray tattooed on his bottom after losing a bet the 27-year-old made with his friends. In honor of this outrageous ink, SI.com takes a look at other fans and their sports tattoos. New York Yankees Dave Kaup/Reuters Charlie Villanueva Photo from Villanueva's Instagram account Chipper Jones @chipsgirl10 Alabama Crimson Tide AP Arsenal Football Club REUTERS/Darren Staples Dale Earnhardt Sr. Mark J. Rebilas-US PRESSWIRE Mike Tyson Tom Casino/WireImage.com Dallas Cowboys AP Washington Redskins AP Alabama Crimson Tide Marvin Gentry/US PRESSWIRE Pittsburgh Steelers Courtesy of Jon Piendel Pittsburgh [Stelers] Steelers Via reddit Oakland Raiders Kirby Lee/WireImage.com Oakland Raiders Kirby Lee/WireImage.com Texas Longhorns Bob Rosato/SI Arsenal Matthew Ashton/Icon SMI Manchester United Jamie McDonald/Getty Images Dallas Cowboys AP Chicago Bears AP Michael Schumacher REUTERS/Samsul Said Bobby Cox AP Dallas Cowboys AP Celtic Richard Heathcote/Getty Images Formula One REUTERS/Jason Reed Newcastle Dean Mouhtaropoulos/Getty Images Philadelphia Eagles MCT /Landov San Francisco 49ers Cary Edmondson-US PRESSWIRE Middlesbrough Michael Steele/Getty Images New England Patriots AP Oakland Raiders John W. McDonough/SI Philadelphia Flyers AP Buffalo Bills and Sabres AP Dallas Cowboys Courtesy of Matthew Giaquinto David Beckham DAVID BOILY/AFP/Getty Images New York Yankees Pool Photo-US PRESSWIRE Vancouver Canucks Jeff Vinnick/NHLI via Getty Images Green Bay Packers Courtesy of Stephen Zumbo Miami Dolphins Courtesy of Don Tapley

-Brendan Maloy","Wed, 20 Aug 2014 07:00:00 GMT",https://www.si.com/.image/t_share/MTY4MTk5MjE3NDU3ODAxMTE3/washington-wizards-john-wall-shows-off-his-tattoo-at-the-great-wall.jpg,"['shows', 'washington', 'tattoo', 'presswire', 'sitting', 'wizards', 'images', 'michael', 'china', 'dallas', 'wall', 'instagram', 'great', 'john', 'cowboys', 'ap']", ,drought
43,43,Drought_china_DR-2014-000109-CHN,Jaguar Land Rover and HSBC using CSR to ensure brand success in China - The Guardian,https://www.theguardian.com/sustainable-business/2014/aug/21/china-csr-corporate-social-responsibility-jaguar-land-rover-hsbc,"As China becomes a buying market, rather than simply a cheap manufacturing base, international companies are recognising that they need to do more than simply rely on the power of their brands to win market share.

Corporate social responsibility is an increasingly important part of the marketing armoury to open doors to the government-controlled media, to government officials and even to the hearts and minds of the Chinese consumer. A number of examples have emerged in 2014 of corporations actually putting their money (in addition to their expertise) where their mouths are, and following through with charity funding that supports their commercial expansion.

Foremost among these is Jaguar Land Rover, which used the Beijing Auto Show in April as a platform to announce the establishment of a 50m Yuan (£4.86m) China Children and Youth Dream Foundation. This fund has been established to ?support the dreams of under-privileged and disadvantaged children?.

There is also a profit agenda. The foundation, which received equal billing with the opening of a new Chengdu regional office, illustrates JLR?s long-term commitment to developing a partnership with China and the Chinese, which it expects will be reciprocated. It?s a commitment to support the needs of a China that cannot afford its products, in order to encourage the China that can to embrace the brand.

It?s a strategy echoed by other large corporates such as HSBC that claims on its website that CSR ?... is critical to HSBC?s long-term success in China. CSR is not only about charitable donations, the environment or society, but also about making decisions that maintain the right balance between the environment, society and the Bank?s business.? Translated from corporate-speak, that means: we can afford to be philanthropic, because it also helps our bottom line.

According to former IBM marketeer and now China consultant, John Pickup, it?s a very sound strategy, even for non-listed companies, ?CSR is a sign of the maturing corporate landscape, and an ?on-message? way to provide a strong point of difference in an increasingly competitive environment, as it signals that the company is making a long-term commitment to a locality.? But he warns ?it needs to be handled very sensitively to avoid giving the impression that is just a cynical marketing ploy.? This requires real commitment on the part of foreign companies as it must convey respect for the community.

In the 2005 National People?s Congress, the government?s Harmonious Society policy changed China?s focus from economic growth to one of societal balance and harmony. Pressure for an intensified focus on CSR was an outcome of this initiative. Article 5 of the 2006 Chinese company law, which requires companies to ?undertake social responsibility? in the course of conducting business, is a legislative example of this policy.

The government?s growing appreciation of the role that corporate CSR can play to complement its central operations, and also to help address corruption, was underlined by Premier Wen Jiabao in 2009: ?Entrepreneurs should not only focus on business and management, they should have the blood of ethics flowing in their bodies?. It has now been embedded in the twelfth five year plan (2011-2015), which seeks ?inclusive growth? rather than growth at any cost.

The massive Sichuan earthquake of 2008 marked a key change in Chinese CSR, generating an unprecedented number of donations and an outpouring of volunteerism. One of the consequences of this earthquake was the establishment of the Chinese Relief and Development Foundation (CRDF) which funds projects including disaster relief initiatives, ?left behind children?, water projects and social enterprise schemes.

According to the Foundation Center there are now almost 4,000 foundations in China. This figure is set to grow as the government continues to encourage active CSR among Chinese and western businesses. Established foundations can provide a CSR service to businesses, allowing them to avoid the paperwork and the various hoops that need to be jumped through. The central government is keen to manage and control the number and work of NGOs in China, and have therefore made it very complicated to set up an NGO. International banks such as UBS, via their Optimus Foundation, also offer an ?out of the box? CSR solution.

China is a complex country and businesses need to have the ability to select NGOs that match their aims and help them to deliver CSR projects which meet a need and help generate goodwill for the business. To quote the IoD?s Responding to Global Risks pamphlet, ?Opportunities, as well as resilience, will emerge from building the right corporate culture?

Andy Rice is the UK COO of Chinese Relief and Development Foundation



Read more like this:

The social impact hub is funded by Anglo American. All content is editorially independent except for pieces labelled advertisement feature. Find out more here.

Join the community of sustainability professionals and experts. Become a GSB member to get more stories like this direct to your inbox



","Thu, 21 Aug 2014 07:00:00 GMT",https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2014/8/21/1408621099683/fe9823e7-4e13-41e4-a4ec-fd32b84d4557-2060x1236.jpeg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=3036d84d2b5380f7670cd9ff533e40ba,"['need', 'society', 'ensure', 'commitment', 'jaguar', 'using', 'csr', 'business', 'foundation', 'social', 'china', 'land', 'brand', 'companies', 'chinese', 'success', 'hsbc', 'rover']", ,none
44,44,Drought_china_DR-2014-000109-CHN,"Foreign man faints on Shanghai train, but no one stops to help - South China Morning Post",https://www.scmp.com/video/china/1602075/foreign-man-faints-shanghai-train-no-one-stops-help,,"Wed, 20 Aug 2014 07:00:00 GMT",https://cdn4.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/video/thumbnail/sh_train.png?itok=OyKny99w,"['man', 'help', 'stops', 'faints', 'shanghai', 'train', 'foreign']", ,none
45,45,Drought_china_DR-2014-000109-CHN,Badiucao (???):Great Firewall Selfie - China Digital Times,https://chinadigitaltimes.net/2014/08/badiucao-%E5%B7%B4%E4%B8%A2%E8%8D%89%EF%BC%9Agreat-firewall-selfie/,"For his latest contribution, Badiucao riffs on images of officials and athletes at the Youth Olympics in Nanjing taking selfies to broadcast on social media networks, many of which are blocked in China by the Great Firewall. In his remarks during the Opening Ceremony, International Olympic Committee President Thomas Bach called on all in attendance to, ?get your smart phones out and let?s set a record for selfies!? In Badiucao?s image, arms are reaching out of the Great Firewall to do just that.

Great Firewall Selfie, by Badiucao for CDT:



Propaganda officials issued an order to the media banning coverage that ?hypes? security measures taken for the games.

Read also a CDT Q&A with Badiucao in which he discusses his artistic and personal influences. All Badiucao cartoons for CDT are available here. See also exclusive CDT t-shirts with a Badiucao design, for sale on our Zazzle store.","Tue, 19 Aug 2014 07:00:00 GMT",https://chinadigitaltimes.net/wp-content/uploads/2014/08/BDC081914.jpg,"['youth', 'selfie', '???great', 'great', 'officials', 'media', 'cdt', 'zazzle', 'tshirts', 'firewall', 'badiucao', 'selfies']", ,none
46,46,Drought_china_DR-2014-000109-CHN,"Medals galore for Pinoy math wizards in China, Singapore olympiads - GMA News",https://www.gmanetwork.com/news/news/pinoyabroad/373456/medals-galore-for-pinoy-math-wizards-in-china-singapore-olympiads/story/,"The Philippine Team in the 11th China Southeast Mathematical Olympiad. They are (from left) team leader James Kelvin Martin and contestants Gen Mark Tanno, Andrew Lawrence Sy, Adrian Reginald Sy, Harvey Uy and Raymond Joseph Fadri.

The gold medalists of the Philippine team at the 2014 IMC Singapore awarding ceremony at Resorts World Sentosa

Filipino students recently took home medals from math olympiads in China and Singapore, continuing the country's winning streak in international math contests following similar victories in Hong Kong and South Korea.In China, Adrian Reginald Sy ended the Philippines? nine-year gold medal drought in the 11th China Southeast Mathematical Olympiad (CSMO).?This is the first time that we won a gold medal in the CSMO since joining the contest back in 2005. It?s a tough contest and we are happy that one of our contestants finally won it,? said Dr. Simon Chua, president of the Mathematics Trainer Guild-Philippines.Sy, a fourth year high school student of St. Jude Catholic School, said he trained hard for the contest and was determined to bag the gold medal this year.CSMO was held last last July 25 to 30 in Fuyang City in Zhejiang, China.In addition, Harvey Uy of British School Manila won a bronze medal while Gen Mark Tanno of Southville International School and Colleges, Andrew Lawrence Sy of Xavier School and Raymond Fadri of Makati Science High School each won a merit award.Countries and territories which joined the CSMO are the Philippines, China, Hong Kong, Macau, India, Indonesia, Kazakhstan, Malaysia, Mongolia, Singapore, Thailand and the US.Meanwhile, in Singapore, the Philippine team raked in a total of 155 medals to place second overall in the medal tally in the 2014 International Mathematics Contest (IMC).The medal haul consisted of 22 gold, 44 silver and 89 bronze medals, said Chua.China placed first with 193 medals consisting of 33 gold, 60 silver and 100 bronze medals, followed by the Philippines with 155, Malaysia with 92, Taiwan with 88, Indonesia with 75, host country Singapore with 67, South Korea with 59, Thailand with 30, Iran with 8, Myanmar with 3 and India with 1. Total number of contestants this year is 1,104.The awarding ceremony was held at Resorts World Sentosa.The students and their coaches arrived in Manila on Monday night. ?Photos courtesy of Mathematics Trainer Guild-Philippines","Tue, 05 Aug 2014 07:00:00 GMT",https://images.gmanews.tv/v3/webpics/v3/2014/08/2014_08_05_15_35_38.jpg,"['gold', 'won', 'school', 'pinoy', 'medal', 'olympiads', 'wizards', 'contest', 'team', 'medals', 'singapore', 'math', 'galore', 'china', 'sy']", ,drought
47,47,Drought_china_DR-2014-000109-CHN,"Nevada bark beetle numbers down, but drought could renew infestation - CTV News",https://www.ctvnews.ca/sci-tech/nevada-bark-beetle-numbers-down-but-drought-could-renew-infestation-1.1953826,"RENO, Nev. -- Scientists say there's been a significant reduction in the amount of Nevada forest under assault from bark beetles and similar bugs, but they fear lingering drought will further weaken trees and make them more susceptible to future attacks.

Nevada Division of Forestry forest health specialist Gene Phillips says aerial surveys show populations of the tree-killing insects plummeted across the state last year compared to 2012 -- from 500,000 acres to only about 50,000.

""These are some pretty dramatic decreases,"" Phillips told the Reno Gazette-Journal.

The trend was seen with the Pinyon Engraver beetle, also called the Ips, which infested some 12,000 acres of forest across Nevada in 2012. Last year, surveys concluded only about 2,500 acres were infested, a drop of more than 80 per cent.

Infestation by mountain pine beetles -- which have decimated forests in Colorado, Idaho, Montana and British Columbia -- also dropped significantly in Nevada, down from 3,650 acres to 1,100, Phillips said.

The most dramatic reduction, nearly 90 per cent, came in the amount of land under assault by the Pinyon needle scale, a pinhead-sized critter shaped like a bean. That infestation fell from an estimated 487,000 acres to only 49,000.

Phillips said it's most likely part of a normal cycle that produces booms and busts in insect populations.

Significant overpopulation of an insect species is often followed by a crash in numbers, he said. Big beetle populations can result in spikes in the number of natural predators like wasps, which then whittle down beetle numbers.

""Insect outbreaks are very cyclical,"" Phillips said. ""They increase dramatically and they decrease dramatically. They increase and then they crash.""

The biggest concern is that a 3-year-old drought may continue, stressing already-stressed trees to make them more susceptible to insect attack.

""It doesn't mean we might not see a dramatic increase this year,"" Phillips said. ""If this drought continues, all tree species in Nevada are going to continue to be stressed and bark beetles sense that. That's when they get going.""

Healthy trees can easily fend off attacks by a limited number of bark beetles by secreting resin and essentially booting the bugs out of their bark. But when trees are stressed by drought, their defence mechanisms are weakened. Beetles can then attack successfully and while doing so, secrete perfume-like pheromones that attract hordes of more aggressive beetles than can overwhelm trees relatively quickly.

Drought has resulted in huge spikes in beetle populations and widespread tree die-offs before, said Gary Blomquist, a biochemist at University of Nevada, Reno who has studied beetle pheromones.

The extensive drought the Reno-Tahoe area experienced from 1987 to 1994 resulted in nearly a third of the trees in the Lake Tahoe Basin being killed by beetles, Blomquist said.

That beetle infestation didn't peak until the drought had lasted four to five years, he said.

""We've actually been very fortunate in this area. We haven't seen that much in the Sierra yet,"" Blomquist said. ""We're going to see more of them.""","Sun, 10 Aug 2014 07:00:00 GMT",https://www.ctvnews.ca/polopoly_fs/1.1953829.1407706889!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,"['reno', 'renew', 'numbers', 'infestation', 'beetles', 'phillips', 'bark', 'drought', 'nevada', 'trees', 'populations', 'beetle', 'acres']", ,drought
48,48,Drought_china_DR-2014-000109-CHN,"Short Science, August 24, 2014 - South China Morning Post",https://www.scmp.com/lifestyle/technology/article/1580101/short-science-august-24-2014,Iranian science minister Reza Faraji Dana was sacked after a censure motion went against him.,"Sun, 24 Aug 2014 07:00:00 GMT",https://cdn1.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/2014/08/24/tpbje201408205c4_45013827.jpg?itok=Puk_yP-e,"['minister', 'short', 'motion', 'sacked', 'went', 'dana', '24', 'iranian', 'faraji', 'reza', 'censure', 'science']", ,none
49,49,Drought_china_DR-2014-000109-CHN,3 Chinese workers abducted in Turkey - India.com,https://www.india.com/news/world/3-chinese-workers-abducted-in-turkey-128973/,"Also Read - Is it time to say NO to Offline Exams And Devise Uniform Formula of Assessment? Advocate Anubha Shrivastava Sahai Answers

Ankara, Aug 25: Kurdish rebels have abducted three Chinese workers in southeast Turkey and attacked a thermal power plant where they worked, injuring a security guard, Turkey?s state-run news agency reported today. The Anadolu Agency said the workers were seized while grocery shopping near the town Silopi yesterday and that Turkish security forces had launched an operation to rescue them. Also Read - MPPSC Prelims 2021: Exams To Be Held On This Date For State and Forest Service | Check Details Here

The Chinese Embassy in Ankara would not confirm the report. Officials in Silopi could not immediately be reached for comment while Firat news, a Kurdish news agency that is close to the rebels, made no mention of the reported incident. The Anadolu Agency said Kurdish rebels attacked the plant with rocket-propelled grenades and rifles late yesterday. Also Read - Third Wave Could be As Severe As Second Wave, Fatality Would be Less, Likely to Last For 98 Days: Report

Kurdish rebels have abducted foreigners in the past to draw attention to their cause, but none have come to any harm. The attack by the autonomy-seeking Kurdistan Workers Party, or PKK, is widely believed to be retaliation to the killing in another town last week of a Kurd who was protesting against the Turkish security forces? removal of a statue of a Kurdish rebel fighter.

It comes amid talks between Turkish officials and the PKK?s imprisoned leader, Abdullah Ocalan, which aim to end a three-decade long conflict that has claimed tens of thousands of lives. In 2013, Kurdish rebels declared a cease-fire and began withdrawing fighters from Turkey into bases in northern Iraq, but the withdrawal came to a halt in September after the PKK accused Turkey of not increasing Kurdish rights as promised. Turkish leaders have declared they are committed to the peace efforts.","Mon, 25 Aug 2014 07:00:00 GMT",https://static.india.com/wp-content/uploads/2014/08/china-workers.jpg,"['turkish', 'agency', 'rebels', 'abducted', 'yesterday', 'read', 'wave', 'workers', 'security', 'chinese', 'turkey', 'kurdish']", ,none
50,50,Drought_china_DR-2014-000109-CHN,Nasa's SMAP Satellite to Help Farmers Combat Drought - NDTV,https://gadgets.ndtv.com/science/news/nasas-smap-satellite-to-help-farmers-combat-drought-581238,"Nasa scientists, including one of Indian-origin, have developed a new satellite than can predict the severity of droughts worldwide and help farmers maximise crop yield.

Currently, there is no ground- or satellite-based global network monitoring soil moisture at a local level.

Farmers, scientists and resource managers can place sensors in the ground, but these only provide spot measurements and are rare across some critical agricultural areas in Africa, Asia and Latin America.

Nasa's Soil Moisture Active Passive (SMAP) satellite mission, scheduled to launch in November, will collect the kind of local data agricultural and water managers worldwide need.

SMAP uses two microwave instruments to monitor the top 5 centimetres of soil on Earth's surface.

Together, the instruments create soil moisture estimates with a resolution of about 9 kilometres mapping the entire globe every two or three days.

Although this resolution cannot show how soil moisture might vary within a single field, it will give the most detailed maps yet made.

""Agricultural drought occurs when the demand for water for crop production exceeds available water supplies from precipitation, surface water and sustainable withdrawals from groundwater,"" said Forrest Melton, a research scientist in the Ecological Forecasting Lab at Nasa Ames Research Centre in Moffett Field, California.

""Based on snowpack and precipitation data in California, by March we had a pretty good idea that by summer we'd be in a severe agricultural drought,"" Melton added.

""But irrigation in parts of India, the Middle East and other regions relies heavily on the pumping of groundwater during some or all of the year,"" Melton said.

Underground water resources are hard to estimate, so farmers who rely on groundwater have fewer indicators of approaching shortfalls than those whose irrigation comes partially from rain or snowmelt.

For these parts of the world where farmers have little data available to help them understand current conditions, SMAP's measurements could fill a significant void.

Some farmers handle drought by changing irrigation patterns. Others delay planting or harvesting to give plants their best shot at success.

Currently, schedule modifications are based mostly on growers' observations and experience. SMAP's data will provide an objective assessment of soil moisture to help with their management strategy.

""If farmers of rain-fed crops know soil moisture, they can schedule their planting to maximise crop yield,"" said Narendra Das, a water and carbon cycle scientist on SMAP's science team at Nasa's Jet Propulsion Laboratory in Pasadena, California.

""SMAP can assist in predicting how dramatic drought will be, and then its data can help farmers plan their recovery from drought,"" said Das.","Mon, 25 Aug 2014 07:00:00 GMT",https://cdn.ndtv.com/tech/images/gadgets/nasa_space_station_ap.jpg,"['data', 'help', 'smap', 'farmers', 'smaps', 'water', 'soil', 'moisture', 'nasas', 'melton', 'combat', 'drought', 'satellite', 'irrigation']", ,drought
51,51,Drought_china_DR-2014-000109-CHN,"Wolf pack attacks Chinese villagers, tearing off victim's ear - Daily Mail",https://www.dailymail.co.uk/news/article-2723818/Wolf-pack-attacks-Chinese-villagers-tearing-victim-s-ear-leaving-two-seriously-injured.html,"These shocking images show the horrifying injuries suffered by villagers in China when a pack of starving wolves attacked.

Up to five of the animals surrounded the small farming community before viciously mauling the six people living there, leaving two seriously injured in a previously unheard of attack.

One of the victims had their ear torn off by the wolves, who had been driven mad by hunger, while others suffered bites and scratches to the face, neck and chest.

Six Chinese villagers were injured when wolves driven mad with hunger attacked

One of the victims had their ear torn off by the starving pack of wolves in Xinjiang province

Two of small farming community were injured seriously after they were viciously mauled

The villagers suffered bites and scratches to the face, neck and chest, requiring stitches

Grey wolves usually keep away from humans because of the threat of being hunted. There are thought to be 10,000 living in Xinjiang (file pic)

After the six people fled the midnight attack in north-western China's Xinjiang region, the wolves killed several farm animals.

The victims were taken to hospital in the nearby city of Urumqi where most required stitches on their hands and face.

It was previously unheard of for humans to be attacked by packs wolves, as they usually steer clear of contact with people.

However, the animals were driven mad by hunger caused by the worst drought in decades in the region, with average rainfall down by a third, affecting nearly a million hectares of crops.

Many of the animals that the wolves might have otherwise fed on have died from lack of food, leading them to turn on the men and women in the village.

The victims were taken to a hospital in the nearby city of Urumqi for urgent treatment

A drought in north-western China killed off most of the wolves' prey, causing the attack

Hundreds of thousands of farm animals have also been left without water and the economic damage is estimated to be in the hundreds of millions of pounds.

The drought has brought near-disaster to the Ili River valley that has seen no rainfall in what is the worst drought in 60 years.

The wolf population of China is rapidly decreasing, but there are still approximately 10,000 grey wolves in Xinjiang province, where the attack happened.

Lone wolves have attacked individuals in China before, but an attack on this scale is extremely rare.","Wed, 13 Aug 2014 07:00:00 GMT",https://i.dailymail.co.uk/i/pix/2014/08/13/1407929641473_wps_2_Pic_shows_This_man_was_at.jpg,"['ear', 'injured', 'tearing', 'wolves', 'wolf', 'xinjiang', 'villagers', 'suffered', 'attacks', 'china', 'victims', 'pack', 'drought', 'chinese', 'mad', 'animals']", ,drought
52,52,Drought_china_DR-2014-000109-CHN,Drought-Stricken California Ponders An 'ARkStorm' - Palisades Hudson Financial Group,https://www.palisadeshudson.com/2014/08/drought-stricken-california-ponders-an-arkstorm/,"

Flooding in Santa Ana, California, in 1969. Photo courtesy Flooding in Santa Ana, California, in 1969. Photo courtesy Orange County Archives

As Californians suffer through one of their worst droughts since the state joined the Union, it seems cruel to ponder the devastation that might afflict them if this winter?s rainy season happens to go overboard.

But government planners and emergency managers are paid to prepare themselves - and to prepare us - for the worst. So let?s consider the ARkStorm.

The ARkStorm is a fictional, or more accurately a hypothetical, event that was conjured a few years ago as part of an exercise the U.S. Geological Survey conducted. It asked what would happen if two of the worst rainstorms in the state?s modern history - one from January 1969, the other from February 1986 - chanced to occur back to back.

As you would expect, the answer to that question is ?nothing good.? Well, almost nothing. California?s badly depleted reservoirs would certainly be refilled if the ARkStorm were to strike while the current drought?s effects were still fresh. The extra storage capacity now available in those reservoirs would, at least in some cases, mitigate the inevitable flooding. But the ARkStorm would still be a highly unpleasant experience.

On the assumption that the storm would occur in normal conditions, rather than following an antecedent drought, the USGS study anticipated flooding in nearly every corner of California, with the worst effects in the Central Valley but substantial damage also in southern California, from Los Angeles to San Diego, in the Bay Area and in other coastal and mountain locales. Total property damage, mainly from flooding, would approach $400 billion, of which scarcely more than 5 percent would be covered by insurance. Winds in some coastal locations could gust to 125 miles per hour. As many as 1.5 million Californians might be driven from their homes.

It sounds like the script of a Hollywood disaster film, but the ARkStorm scenario does not require us to believe that a cyclone of unprecedented strength or highly atypical course would blow in from the Pacific Ocean. There would be no mega-hurricane, no man-hunting twister registering F5 on the Fujita scale. Instead, an ?atmospheric ribbon? (the ?AR? in ARkStorm) of moist tropical or subtropical air would be carried into California on a series of more or less ordinary weather fronts, dumping rain at low elevations and even more rain in the mountains, where the mild air would raise freezing levels and cause early season snows to melt and contribute more runoff.

This ribbon of moist air is such a common feature on the West Coast that it has a widely known nickname, the ?Pineapple Express.? The only statistically unusual characteristics in the ARkStorm scenario would be its intensity and its duration. The government scientists who modeled the ARkStorm estimate that this sort of rainmaker strikes California every 100 to 200 years, making it what chief researcher Lucy Jones called ?not an extremely extreme? event.

In fact, the ARkStorm has been compared to the great California flood of 1861-62, which devastated the nascent city of Sacramento and turned much of the Central Valley into a vast inland sea. That winter, rain began falling across much of California around Nov. 8 and continued more or less without letup for some six weeks. A dispatch in The New York Times estimated the damage at around $10 million at the time, or around $230 million in today?s terms. Not too bad, until you consider that the state at that time consisted entirely of small frontier settlements, mining camps, old Spanish missions and untouched wilderness.

The point of a thought exercise like ARkStorm is to help us to better prepare. But how, exactly, would we rationally prepare for a once-in-several-lifetimes event like ARkStorm? The study?s authors talk about hardening infrastructure and taking other costly mitigation steps now, to avoid paying far more costly recovery and rebuilding costs later.

That advice makes sense when the question of preparing for an ARkStorm-level flood is considered in isolation. But life?s events, and the financial investments we make to prepare for them, do not happen in isolation. How much money should California, or the country, divert from public schools or first responders to prepare for ARkStorm? How much from the prevention, containment and mitigation of wildfires or earthquakes, both of which are far more common in the Golden State than massive floods? How much from transportation infrastructure (Hint: They could take every dollar from California?s bullet train project without hurting anyone), or restoring the state?s grossly abused rivers?

These questions don?t have right or wrong answers; they are judgmental, and thus inherently political rather than empirical. I do not fault USGS and collaborating scientists for developing the ARkStorm scenario, or for monitoring it and publicizing it. They contributed valuable information to the public discussion. Yet until an ARkStorm hits, hardly anyone will pay attention to the prospect, if only because nobody alive has ever seen one.

Probably the best chance of doing something to protect against an ARkStorm?s ravages is to do something that is not about ARkStorm at all - like building dams and reservoirs to increase California?s water storage, and aqueducts to move more water from where it falls to where it can be productively consumed. These facilities would come in very handy amid the drought searing the state at the moment, and they would also be valuable when and if the rains return more enthusiastically than Californians might wish.

Unfortunately, this is not a dam-building era. While a few existing structures might conceivably be upgraded, it is hard to even imagine a new reservoir of any significant size getting approved in California (or most other American states) today, let alone getting built before the next ARkStorm comes along.

This is probably a good time to get a great deal on a small boat in California, however. There are not many places where you can use one right now. But if you keep it in your garage, you might be glad to have it next time you have to row to a grocery store.

Larry M. Elkin is the founder and president of Palisades Hudson, and is based out of Palisades Hudson?s Fort Lauderdale, Florida headquarters. He wrote several of the chapters in the firm?s most recent book, Larry M. Elkin is the founder and president of Palisades Hudson, and is based out of Palisades Hudson?s Fort Lauderdale, Florida headquarters. He wrote several of the chapters in the firm?s most recent book, The High Achiever?s Guide To Wealth . His contributions include Chapter 1, ?Anyone Can Achieve Wealth,? and Chapter 19, ?Assisting Aging Parents.? Larry was also among the authors of the firm?s previous book, Looking Ahead: Life, Family, Wealth and Business After 55","Fri, 15 Aug 2014 07:00:00 GMT",https://www.palisadeshudson.com/_/doc/2014/08/Food-Ranch-Bolsa-and-Harbor-Santa-Ana-2.24.1969-by-Orange-County-Archives.jpg,"['california', 'arkstorm', 'state', 'flooding', 'worst', 'palisades', 'droughtstricken', 'wealth', 'states', 'scenario', 'ponders', 'prepare']", ,flood_and_drought
