,ID,event_id,article_title,article_link,article_content,publishing_date,article_image,article_keywords,article_relevance
57,57,FL-2018-000068-CHN,"Flood hits zoo, sparks fear of lions, tigers on loose in Germany - KGO-TV",https://abc7news.com/zoo-animals-loose-germany-in-german/3548938/,"BERLI (KGO) -- Two lions, two tigers, and a jaguar were thought to have escaped their enclosures Friday at a zoo in western Germany, sparking a massive search by police and warnings to residents to stay indoors.Hours later, authorities said those animals had, in fact, never left their cages.A bear, however, was shot dead after flooding triggered by heavy rains swept away the fencing for its enclosure, allowing it to escape.Andreas Kruppert, the mayor of the town of Arzfeld, said the confusion arose because volunteers using a drone were unable to find the carnivores, prompting fears they had all escaped the zoo near Germany's borders with Luxembourg and Belgium.The bear escaped from the 30-hectare (75-acre) zoo grounds into the rolling hills of the Eifel region and was shot.Western Germany has seen several strong storms in recent days, causing flash floods.","Fri, 01 Jun 2018 07:00:00 GMT",https://cdn.abcotvs.com/dip/images/3548937_yurin001_zooescape.jpg?w=1600,"['escaped', 'unable', 'zoo', 'lions', 'western', 'sparks', 'tigers', 'flood', 'fear', 'germany', 'warnings', 'volunteers', 'bear', 'loose', 'using', 'hits', 'triggered']", 
58,58,FL-2018-000068-CHN,"High-tide flooding in the U.S. is twice what it was 30 years ago, NOAA says - CBS News",https://www.cbsnews.com/news/high-tide-flooding-in-the-u-s-is-twice-what-it-was-30-years-ago-noaa/,"ATLANTIC CITY, N.J. -- High-tide flooding is happening across the United States at twice the rate it was just 30 years ago, according to a new report, which predicts records for such flooding will continue to be broken for decades as sea levels rise. The National Oceanic and Atmospheric Administration said Wednesday that high-tide flooding, sometimes called sunny-day or ""nuisance flooding,"" tied or set records last year in more than a quarter of the 98 places the agency monitors around the country.

The report found Sabine Pass, Texas, had 23 days of high-tide flooding last year. The area is part of Port Arthur, where most houses now stand on stilts after the community was hit repeatedly by destructive hurricanes. Atlantic City, New Jersey, and Boston had 22 each. Cities in other parts of the country experienced fewer tidal floods, but many of those cities still saw records set.

""Though year-to-year and regional variability exist, the underlying trend is quite clear: Due to sea level rise, the national average frequency of high tide flooding is double what it was 30 years ago,"" the report said.

Ben Horton, a Rutgers University researcher who was not involved in the study, called it ""a warning, a shot across the bow.""

""Across the whole of the U.S. coastline, we are in dire need of action,"" he said.

In addition to the conclusions of the report, Horton said it is just as significant that ""this is a federally funded sea-level assessment funded by the Trump Administration, and it shows that the problems on our coasts are getting worse and will get worse."" The Republican president has derided climate change as a hoax.

NOAA said the top five cities that saw the highest number of flood days across the U.S. and broke records during the 2017 meteorological year, which is May 2017-April 2018, include Boston; Atlantic City, New Jersey; Sandy Hook, New Jersey; Sabine Pass, Texas; and Galveston, Texas.

""These cities faced the brunt of an active nor'easter and hurricane seasons and sea level rise, which has made these and other less extreme events more impactful,"" NOAA said.

Record high-tide flooding around the country included 20 days at Sandy Hook, New Jersey; 18 at Galveston Pier in Texas; 17 at Wachapreague, Virginia; 15 at the battery neighborhood of New York City; 14 at Bay St. Louis-Waveland in Mississippi; and 13 in Providence, Rhode Island and San Diego.

As sea levels rise, coastal communities around the U.S. are experiencing flooding that closes roads or inconveniences daily activities on an increasing basis. Two of the three main entrances to Atlantic City, the east coast gambling resort, are often flooded by tides, with one or both lanes having to be shut down for hours at a time.

""What used to be uncommon is now becoming fairly common,"" said William Sweet, a NOAA oceanographer and co-author of the report.

He said global sea levels are rising at a rate of about 3 millimeters a year, or about an inch every eight years. Horton and other Rutgers researchers project that by 2050, seas off New Jersey will rise by an additional 1.4 feet.

The report found tidal flooding was at record levels last year along parts of the southeast Atlantic and eastern Gulf coasts.

Anticipated weather conditions this year and next may result in even higher than expected flood frequencies along the east and west coasts.","Thu, 07 Jun 2018 07:00:00 GMT",https://cbsnews1.cbsistatic.com/hub/i/r/2018/06/07/d1b1a456-0770-41b2-b955-9adf314bac2d/thumbnail/1200x630/23180785dc4788a375949dadd1ab244c/galveston1.jpg,"['rise', 'ago', 'hightide', 'noaa', 'sea', 'records', 'atlantic', 'twice', 'jersey', '30', 'city', 'report', 'flooding', 'levels']", 
59,59,FL-2018-000068-CHN,Cheah Cheng Hye: read all about it . . . China’s giants in waiting - Financial Times,https://www.ft.com/content/dfbe23ee-641a-11e8-a39d-4df188287fff,"Become an FT subscriber to read:

Leverage our market expertise

Expert insights, analysis and smart data help you cut through the noise to spot trends, risks and opportunities.

Join over 300,000 Finance professionals who already subscribe to the FT.","Sat, 09 Jun 2018 07:00:00 GMT",https://www.ft.com/__origami/service/image/v2/images/raw/ftlogo-v1%3Abrand-ft-logo-square-coloured?source=update-logos&format=svg,"['smart', 'trends', 'spot', 'readleverage', 'subscriber', 'read', 'ft', 'opportunitiesjoin', 'professionals', 'risks', 'subscribe']", 
60,60,FL-2018-000068-CHN,Flooding model ready to go - Western Producer,https://www.producer.com/news/flooding-model-ready-to-go/,,"Mon, 18 Jun 2018 07:00:00 GMT",,[], 
61,61,FL-2018-000068-CHN,"Brown water advisory issued for China Walls, Kuliouou Beach Park - Honolulu Star-Advertiser",https://www.staradvertiser.com/2018/06/06/breaking-news/brown-water-advisory-issued-for-china-walls-kuliouou-beach-park/,"The state Health Department issued a brown water advisory this morning for the area stretching from China Walls to Kuliouou Beach Park.

Rain has resulted in stormwater runoff entering coastal waters, according to the state Health Department. The area includes waters fronting Kawaikui Beach Park, Paiko Lagoon and Maunalua Bay Beach Park as well.

The public is advised to stay out of flood waters and storm water runoff due to possible overflowing cesspools, sewer, manholes, pesticides, animal fecal matter, dead animals, pathogens, chemicals and associated flood debris. While not all coastal areas may be affected by runoff, the state Health Department recommends staying out if the water is brown.

Updates on all water advisories, including a high bacteria count issued for Puako Middle of Lot on Hawaii island, are available here.","Wed, 06 Jun 2018 07:00:00 GMT",https://www.staradvertiser.com/wp-content/uploads/2018/06/web1_20180606_brk_bwa01.jpg,"['health', 'waters', 'department', 'park', 'advisory', 'walls', 'flood', 'water', 'china', 'brown', 'runoff', 'beach', 'issued', 'kuliouou', 'state']", 
62,62,FL-2018-000068-CHN,Chinese city gets 'smartphone zombie' walkway - BBC News,https://www.bbc.com/news/blogs-news-from-elsewhere-44383449,"""Everybody walking along here thinks that it's very safe; at the side of the road, there are cars, and the vehicles also come onto here, and sometimes only just avoid you.""","Wed, 06 Jun 2018 07:00:00 GMT",https://ichef.bbci.co.uk/news/1024/branded_news/149B0/production/_101900448_872706518.jpg,"['chinese', 'walking', 'road', 'thinks', 'avoid', 'gets', 'vehicles', 'safe', 'come', 'zombie', 'city', 'everybody', 'cars', 'smartphone', 'walkway']", 
63,63,FL-2018-000068-CHN,Einstein's travel diaries reveal racist stereotypes - BBC News,https://www.bbc.com/news/science-environment-44472277,He is said to have told people that he saw similarities in the way Jews were being hounded in Germany and how African-Americans were being treated in his new homeland.,"Thu, 14 Jun 2018 07:00:00 GMT",https://ichef.bbci.co.uk/news/1024/branded_news/1F86/production/_102007080_gettyimages-3360467.jpg,"['treated', 'racist', 'travel', 'hounded', 'saw', 'reveal', 'told', 'diaries', 'homeland', 'africanamericans', 'way', 'germany', 'einsteins', 'jews', 'similarities', 'stereotypes']", 
64,64,FL-2018-000068-CHN,May 2018 Saw Severe Weather in Nearly Every Global Region: Aon Report - Insurance Journal,https://www.insurancejournal.com/news/international/2018/06/08/491654.htm,"Four separate severe weather outbreaks swept across the United States during the month of May, which led to extensive hail, wind damage and flash flooding, according to Impact Forecasting, Aon Benfield’s catastrophe model development team’s latest monthly Global Catastrophe Recap report.

Most of the damage occurred from the Rockies to the Mid-Atlantic, and thunderstorms led to catastrophic flash flooding in Ellicott City, Md. for the second time in less than two years, said the report, noting that total combined economic losses from just two of the events were minimally estimated at US$2.3 billion, with public and private insurers expected to cover more than two-thirds of the total. The final figure is expected to be even higher.

The severe weather occurred amid of one of the quietest starts to tornado season in the U.S. – fewer than 450 tornadoes were reported as of June 1, putting 2018 in the lowest 25 percent of years since 1950, Impact Forecasting said.

Additional North American thunderstorm damage occurred in areas of Canada’s Ontario and Quebec, with one event costing insurers nearly US$325 million, said the report, quoting catastrophe analyst CatIQ. Most of the hail and wind damage occurred in Ontario, making it the costliest thunderstorm in the province since 2013.

Meanwhile, flooding along the Yangtze River Basin and elsewhere in China led to over 75,000 homes sustaining varying levels of damage, and total combined economic losses in excess of US$400 million.

The combined death toll from extensive flooding in Kenya, Somalia, Ethiopia, and Rwanda since February rose to nearly 400 by the end of May, having affected more than one million people and decimated infrastructure.

“The month of May featured significant weather events in nearly every major region around the globe,” said Steve Bowen, Impact Forecasting director and meteorologist. “While the multi-billion dollar economic cost of severe convective storms in the United States and Canada was not out of the ordinary given the peak of severe weather season, perhaps most noteworthy was the rarity of two tropical cyclones directly affecting the Arabian Peninsula and Somalia in a matter of days.”

Bowen said the impacts of storms in northeast Africa only added to recent humanitarian challenges in a region already suffering from abnormally severe seasonal flooding.

“The flood peril will be a very important point of focus as insurance continues to grow across the emerging markets in Africa,” he added.

Impact Forecasting provided details of other natural disasters occurring elsewhere in the world during May:

Convective storm damage was noted in Asia and Europe. In India alone, nearly 300 people died in thunderstorm-related incidents. An active storm pattern in Central and Western Europe at the end of May will likely result in insurance payouts reaching the hundreds of millions of dollars.

In Australia, an insurance catastrophe was declared by the Insurance Council of Australia following floods in New South Wales. Preliminary insurance payouts neared US$21 million.

Two very rare tropical cyclones made landfall in Somalia and Oman in a matter of days of each other. Tropical Cyclone Sagar became the strongest storm to strike Somalia on record, reaching speeds of 60 mph (95 kph), and also left heavy damage during its path through the Gulf of Aden. Tropical Cyclone Mekunu made landfall in Oman as a 115 mph (185 kph) Category 3 storm. Widespread wind and flood damage was reported.

Subtropical Storm Alberto developed in the Gulf of Mexico and made landfall as a 45 mph (75 kph) system near Panama City, Fla. Heavy rains and isolated tornadoes impacted an area from Florida to Michigan along its path. At least seven people died in Cuba due to extensive flooding.

Hawaii’s Kilauea volcano erupted beginning May 3 and continued to spewing ash into the atmosphere and sending lava flows into residential areas. Hundreds of homes and other structures were destroyed.

Source: Aon Benfield/Impact Forecasting

Topics USA Catastrophe Trends Flood Aon","Fri, 08 Jun 2018 07:00:00 GMT",https://www.insurancejournal.com/app/uploads/2015/12/cropped-insurancejournal-32x32.jpg,"['catastrophe', 'insurance', 'saw', 'nearly', 'somalia', 'damage', 'region', 'severe', 'weather', '2018', 'tropical', 'global', 'report', 'aon', 'occurred', 'storm']", 
65,65,FL-2018-000068-CHN,"Move Over, China: U.S. Is Again Home to World’s Speediest Supercomputer - The New York Times",https://www.nytimes.com/2018/06/08/technology/supercomputer-china-us.html,"The United States just won bragging rights in the race to build the world’s speediest supercomputer.

For five years, China had the world’s fastest computer, a symbolic achievement for a country trying to show that it is a tech powerhouse. But the United States retook the lead thanks to a machine, called Summit, built for the Oak Ridge National Laboratory in Tennessee.

Summit’s speeds, announced on Friday, boggle the mind. It can do mathematical calculations at the rate of 200 quadrillion per second, or 200 petaflops. To put in human terms: A person doing one calculation a second would have to live for more than 6.3 billion years to match what the machine can do in a second.

Still stupefying? Here is another analogy. If a stadium built for 100,000 people was full, and everyone in it had a modern laptop, it would take 20 stadiums to match the computing firepower of Summit.","Fri, 08 Jun 2018 07:00:00 GMT",https://static01.nyt.com/images/2018/06/09/business/09SUPERCOMMUTE-1-print/09SUPERCOMMUTE-1-facebookJumbo.jpg?year=2018&h=549&w=1050&s=1c2ecb34f20dcf6e9b38b3fbdbdeb3515cea2de3ea80a5776f4caf5c5fd321f5&k=ZQJBKqZ0VN,"['built', 'summit', 'united', 'match', 'won', 'worlds', 'machine', 'china', 'second', '200', 'states', 'speediest', 'supercomputer']", 
66,66,FL-2018-000068-CHN,Adam Joseph's home hit by flash flooding - WPVI-TV,https://6abc.com/philadelphia-adam-joseph-action-news-6abc/3589445/,"FLASH FLOOD HITS HOME...



After working, predicting, and talking about the floods on the air for 9 hours, I came home to quite a mess. Never has this happened on our property before. Full video and story on my Facebook page: https://t.co/SAM2XRmsBx pic.twitter.com/QTeAwWHZcv — Adam Joseph (@6abcadamjoseph) June 11, 2018

Action News meteorologist Adam Joseph is sharing his experience with flash flooding as an example of how powerful water can be.He documented the damage through a Facebook video and Twitter photos, saying, ""...never would I think it'd actually happen.""The good news is Adam's family is healthy and safe.------","Mon, 11 Jun 2018 07:00:00 GMT",https://cdn.abcotvs.com/dip/images/3590654_061118-wpvi-adam-joseph-home-flooding-430pm-video-vid.jpg?w=1600,"['video', 'hit', 'talking', 'flash', 'facebook', 'working', 'josephs', 'joseph', 'water', 'adam', 'flooding', 'twitter', 'think']", 
67,67,FL-2018-000068-CHN,India-China border dispute causing an ecological holocaust in Himalayas - Business Standard,https://www.business-standard.com/article/economy-policy/india-china-border-dispute-causing-an-ecological-holocaust-in-himalayas-118061900222_1.html,"Dear Reader,

Business Standard has always strived hard to provide up-to-date information and commentary on developments that are of interest to you and have wider political and economic implications for the country and the world. Your encouragement and constant feedback on how to improve our offering have only made our resolve and commitment to these ideals stronger. Even during these difficult times arising out of Covid-19, we continue to remain committed to keeping you informed and updated with credible news, authoritative views and incisive commentary on topical issues of relevance.

We, however, have a request.



As we battle the economic impact of the pandemic, we need your support even more, so that we can continue to offer you more quality content. Our subscription model has seen an encouraging response from many of you, who have subscribed to our online content. More subscription to our online content can only help us achieve the goals of offering you even better and more relevant content. We believe in free, fair and credible journalism. Your support through more subscriptions can help us practise the journalism to which we are committed.



Support quality journalism and subscribe to Business Standard.



Digital Editor","Tue, 19 Jun 2018 07:00:00 GMT",https://bsmedia.business-standard.com/_media/bs/img/article/2017-10/28/full/1509137365-3792.jpg,"['himalayas', 'border', 'quality', 'content', 'economic', 'credible', 'subscription', 'indiachina', 'offering', 'online', 'ecological', 'causing', 'journalism', 'help', 'holocaust', 'support', 'dispute']", 
68,68,FL-2018-000068-CHN,Xi sends unity message at regional security summit after G7 disarray - South China Morning Post,https://www.scmp.com/news/china/diplomacy-defence/article/2150117/xi-jinping-sends-unity-message-regional-security-summit,"(From left) Vladimir Putin, Xi Jinping, Alexander Lukashenko and Ashraf Ghani take a break at the security summit in Qingdao on Sunday. Photo: EPA-EFE","Sun, 10 Jun 2018 07:00:00 GMT",https://cdn1.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/images/methode/2018/06/11/9be37ef0-6cab-11e8-8f2e-7970b9e180c8_image_hires_112616.jpg?itok=N0Q1c-Kt&v=1528687581,"['xi', 'regional', 'disarray', 'jinping', 'putin', 'left', 'summit', 'message', 'vladimir', 'qingdao', 'security', 'sends', 'lukashenko', 'g7', 'unity', 'ghani']", 
69,69,FL-2018-000068-CHN,Police: Woman swept away by flash floods at Pennypack Creek was photographer taking photos in storm drain - WLS-TV,https://abc7chicago.com/police-woman-swept-away-by-flash-floods-was-taking-photos-in-storm-drain/3559008/,"Dive teams leaving area of Pennypack Creek after missing woman was located. Police say her body was found under debris. @6abc pic.twitter.com/uPu4Xsl4aT — Bob Brooks (@BobBrooks6abc) June 3, 2018

Police have called off the search for the night. Officials say they will assess conditions in the morning to determine whether they will resume. Now calling this a recovery effort. @6abc pic.twitter.com/cbhbTJDOU0 — Trish Hartman (@TrishHartman) June 3, 2018

EMBED >More News Videos Woman's body found in Pennypack Park. Bob Brooks reports during Action News at Noon on June 3, 2018.

EMBED >More News Videos Recovery operation to continue at Pennypack Creek. Bob Brooks reports during Action News Mornings on June 3, 2018.

EMBED >More News Videos Police: Search for woman in creek now a recovery effort. Trish Hartman reports during Action News at 10pm on June 2, 2018.

NORTHEAST PHILADELPHIA -- Friends of a young woman who died after being swept away in flash floods at the Pennypack Creek are sharing their memories of the 30-year-old avid photographer.Authorities say Rebecca Bunting was knocked into the creek shortly before 6 p.m. Saturday in the area of Ryan and Sandyford avenues in Northeast Philadelphia. Her body was discovered near the Frankford Avenue Bridge in Holmesburg around 10:45 a.m. Sunday.Police say she most likely passed away Saturday night when she was initially knocked into the water. According to police, Bunting's body was found trapped under furniture left in the creek.On Sunday morning off-camera, Action News spoke to the neighbor who called 911. He said he was at home when he heard a man screaming for help. When the neighbor ran out, he found the missing woman's boyfriend standing on Ryan Avenue looking into the water and screaming her name.Her boyfriend explained to witnesses that they were inside a storm drain by Roosevelt Boulevard when a rush of water came through. He says his girlfriend was swept away, while he was able to pull himself out. When dive teams were called, they had no luck finding Bunting. The water was murky and, in some spots, police say it was 10-feet high.Friends say Bunting was known for being a photographer. Police believe Bunting was in the storm drain taking photos when the incident occurred.""She was always trying to get really cool photos. She's really talented. She could bring out beauty in any landscape,"" friend Cristen DeDomenico said.Friends said Bunting had just returned from a trip to Europe. They said she was a bartender at Miller's Ale House in South Philadelphia, where she was loved by staff and customers. She moved to Philadelphia a year ago from Maryland.""Rebecca was just a beautiful person. Anyone who met her could tell right away she was different,"" said Laura Dahl of South Philadelphia. ""Anytime she entered a room it just lit up, she made everybody laugh.""On Facebook, her family asked for privacy.Bunting's boyfriend was taken to the hospital with minor injuries.------","Mon, 04 Jun 2018 07:00:00 GMT",https://cdn.abcotvs.com/dip/images/3557638_060318-wpvi-pennypack-body-10p-video-vid.jpg?w=1600,"['body', 'flash', 'drain', 'woman', 'philadelphia', 'pennypack', 'taking', 'bunting', 'say', 'action', 'floods', 'creek', 'water', 'photographer', 'away', 'swept', 'storm', 'photos']", 
70,70,FL-2018-000068-CHN,Brazil hopeful Chinese import measures on poultry will be lifted soon - CGTN America,https://america.cgtn.com/2018/06/18/brazil-hopeful-chinese-import-measures-on-poultry-will-be-lifted-soon,"Click to share on Weibo (Opens in new window)

Click to share on Reddit (Opens in new window)

Click to share on Pinterest (Opens in new window)

Click to share on LinkedIn (Opens in new window)

Click to share on Twitter (Opens in new window)

Click to share on Facebook (Opens in new window)

China has imposed punitive measures against Brazilian chicken imports after preliminary results of a government investigation found Brazil had been dumping chickens on the Chinese market – hurting the domestic industry.

Brazilian authorities and poultry producers are pushing for the decision to be reversed once the probe is complete. Our correspondent Paulo Cabral has the story.

There’s concern but cautious optimism among Brazilian poultry farmers and exporters regarding Chinese anti-dumping measures.

The Chinese Ministry of Commerce imposed a temporary surcharge of up to 38.4% on Brazilian broiler chickens, arguing its investigation into Brazilian imports showed a flood of imported products sold at below-market prices damaged the Chinese industry.

The Brazilian government reacted with a statement saying that Chinese domestic production has continued to grow in recent years regardless of Brazilian exports and that shipments from Brazil represent only 5% of China’s total demand. The association representing Brazilian animal protein products says it trusts China will lift the provisional anti-dumping measures after Brazilians send further information to the Ministry of Commerce – the Mofcom.

“We don’t make dumping. We respect the Chinese people so much, the People’s Republic of China is a good customer of Brazil, is a good partner of Brazil, and so we hope sincerely with humility that Mofcom will change their mind and not impose restrictions in Brazil because we don’t make it and we intend to keep helping China in the food security of their people,” said Ricardo Santin, the executive director of the Brazilian Animal Protein Association (ABPA).

Brazilian poultry producers have had a rough couple of years facing continued economic and political crises in Brazil, a food safety scandal in 2017 prompting several import embargoes and a recent trucker’s strike which forced farmers to cull about 70 million chickens because feed couldn’t be delivered to the farms.

According to MBAgro’s Cesar Alves, an expert in agricultural products, the anti-dumping measures add to a negative scenario. But he hopes for some recovery in coming months.

“This is bad news for the trade of chicken. We have some problems with Saudi Arabia, too, and Europe. But the second part of the year we should have better prices for chicken and we believe the trade will increase because we are more competitive now with the exchange rate devaluation,” said Alves.

China’s anti-dumping measures against Brazil have been put place just as the United States struggles to regain access to the Chinese chicken market. In February China lifted anti-dumping penalties against the US and is under pressure from Washington to accept more imported chicken in its ongoing trade conflict.

Simon Lester of the Cato Institute discusses global trade disputes

CGTN’s Rachelle Akuffo spoke with Simon Lester, associate director of Cato Institute’s Herbert A. Stiefel Center for trade policy studies about the ongoing global trade disputes.","Mon, 18 Jun 2018 07:00:00 GMT",https://america.cgtn.com/wp-content/uploads/2018/06/Brazil-hopeful-Chinese-import-measures-on-poultry-will-be-lifted-soon.jpg,"['measures', 'lifted', 'chinese', 'chicken', 'windowclick', 'share', 'soon', 'hopeful', 'opens', 'poultry', 'brazilian', 'trade', 'antidumping', 'import', 'brazil']", 
71,71,FL-2018-000068-CHN,Playground to Dump Anti-Chinese Politician’s Name - Courthouse News Service,https://www.courthousenews.com/playground-to-dump-anti-chinese-politicians-name/,"SAN FRANCISCO (CN) – In its latest effort to reckon with its past, the city of San Francisco will change the name of a public playground that honors a former congressman who pushed to extend the Chinese Exclusion Act.

Serving as San Francisco’s congressman from 1899 to 1903 and 1905 to 1924, German-born Julius Kahn wrote legislation to make the Chinese Exclusion Act, originally set to expire in 1902, a permanent law of the land until its repeal in 1943. It was the first U.S. law to bar a specific ethnic group from entering the country.

Earlier this week, the San Francisco Board of Supervisors voted unanimously to remove Kahn’s name from the playground on the edge of the majestic Presidio park with a view of the Golden Gate Bridge.

“Former Congressman Julius Kahn’s anti-Asian immigration policies during the early 1900s did not espouse the values that San Francisco stands for today,” San Francisco Supervisor Norman Yee said before the vote Tuesday.

It is just the latest in a series of steps San Francisco has taken recently to address some of the uglier chapters in its history. The city also moved to rebrand Columbus Day as Indigenous People’s Day, get rid of a monument that some say glorifies the conquest of Native Americans, and rename Justin Herman Plaza, which honored a former city planner who oversaw the demolition of a black neighborhood in the 1960s for a major redevelopment project.

San Francisco historian John Martini says re-examining historical figures, like the slave-owning founding fathers, sometimes requires a more nuanced analysis that weighs the good and bad contributions of those individuals. But when it comes to Kahn, Martini thinks it’s not such a close call.

“He was a good example of being a stone racist,” Martini said. “Even by the most generous standard, there’s no reason to honor people like that.”

Kahn’s grandson, Julius “Sandy” Kahn III, disagrees. In a San Francisco Chronicle op-ed published in May, the junior Kahn argued that anti-Chinese legislation was “widely supported by the people of San Francisco and California” at that time. He noted his grandfather’s role in bringing the World’s Fair to San Francisco in 1915 and urged the board not to “dismiss his great works and good deeds for actions he endeavored to make amends.”

A history of Chinese exclusion

Three miles east of the playground, a permanent exhibit at the Chinese Historical Society in San Francisco’s Chinatown examines the impact of the Chinese Exclusion Act, passed in 1882, on Chinese American families and the nation’s civil rights laws.

“For those families who date their American experience prior to 1965, there wasn’t a single family in the Chinese community that was not touched by the Chinese Exclusion Act, both what came before and the subsequent reenactment and broadening of that act,” said Douglas Chan, vice president of the Chinese Historical Society’s board of directors.

U.S. laws barring Chinese workers from entering the country came after federal courts struck down a series of state and local laws that sought to make it harder for Chinese-Americans to work and earn money in California.

In 1850, California imposed a $20 monthly tax on foreign miners, almost exclusively a tax on the Chinese. The state also passed laws requiring shipmasters to post bond for alien passengers, prohibiting Chinese immigrants from setting foot on land, and imposing a tax on every Chinese adult who was not already taxed or engaged exclusively in producing rice, sugar, tea or coffee.

In 1863, the state invalidated all testimony of Chinese witnesses against white people. This allowed white people to attack or kill Chinese people with impunity unless another white person was willing to testify about the crime.

After the Civil War, many of these laws became unconstitutional. The 14th Amendment established the right to equal protection under the law. The Burlingame Treaty of 1868 recognized the right of free migration between China and the U.S., and the Civil Rights Act of 1870 held that all people in the U.S. have the same right to give evidence and full and equal benefit of laws.

Responding to these post-Civil War developments, Californians devised new and insidious ways to discriminate against the Chinese. In 1874, the state imposed a tax on any noncitizen arriving in a foreign port who was “lunatic, deaf, dumb, blind, crippled, infirm” or “has been a pauper in any other country” or “a convicted criminal, or a lewd or debauched woman.” The law was ultimately struck down by the U.S. Supreme Court, finding it gave the state too much power to restrict immigration – an exclusively federal power – beyond what was necessary for state self-protection.

In 1880, California made it a crime for any state official or corporation established under the laws of California to hire a Chinese worker. U.S. District Judge Ogden Hoffman struck the law down as blatant violation of Burlingame Treaty, after a quicksilver mine owner who depended on cheap Chinese labor challenged it in court.

Legal victories over state and local anti-Chinese laws fueled a stronger push to enact federal legislation to address the “Chinese problem.” This ultimately led to the passage of the Chinese Exclusion Act barring all Chinese workers from entering the country, with exceptions for merchants, students, teachers and diplomats.

The law led to a flood of federal habeas corpus petitions filed by Chinese-Americans who were denied re-entry to the U.S. after trips abroad. Congress responded by passing the Scott Act in 1888, which barred all Chinese from entering the country and voided certificates that had previously allowed them re-entry.

The destruction of public birth documents in the 1906 San Francisco earthquake and fire created an opportunity for Chinese men already here to claim citizenship. Those men could travel back to China and claim their wives had given birth to a son, creating “slots” other Chinese people could purchase to come to the U.S. Those who purchased the “slots” had to undergo sometimes weeks-long interrogations with immigration officials before they could enter. The Chinese men and women who used this avenue were called “paper sons” or “paper daughters.”

At the Chinese Historical Society’s museum, a life-sized photo recreates the tense pressure faced by a young Chinese boy sitting across the table from an adult immigration official, trying to match his story with the one on paper to gain entry into the United States.

The museum also features recreations of the tight quarters in which Chinese men, women, and children were detained at the immigration station on Angel Island in the San Francisco Bay.

Anti-Chinese policies and civil rights laws

Chan, a lawyer who served as legislative aide to former U.S. Senator Alan Cranston in the 1970s, says the fight against anti-Chinese laws in the late 1800s and early 1900s laid much of the legal foundation for civil rights jurisprudence.

“The history of exclusion poses a challenge to legal institutions and their ability to adapt to changing times and the ability of the law to respond to human values,” Chan said.

The Supreme Court’s 1886 decision in Yick Wo v. Hopkins, about San Francisco’s’ refusal to issue permits for Chinese laundry businesses, was the first to hold that a law which appears race-neutral on its face can violate equal protection when it is applied in a discriminatory manner.

In 1898, the Supreme Court also established the concept of birthright citizenship in United States v. Wong Kim Ark, finding a Chinese cook who was born in San Francisco could not be denied re-entry because his birth on U.S. soil automatically made him a citizen.

Chan says remembering the impact of the Chinese Exclusion Act is crucial because failing to acknowledge our nation’s past sins means we might be doomed to repeat them. It’s a lesson Chan views as especially prescient today with the Trump administration’s ongoing efforts to ramp up deportations and cut the number of immigrants and refugees entering the country.

“To understand and confront the Chinese Exclusion Act is to be forced to take sides in a debate that continues to this day,” Chan said. “The lesson of the Exclusion Act is that America was built on the strength of its immigrants. It is both the source of light in our country but also representative of the dark side.”

Removing Kahn’s name from the playground

This history of oppression against Chinese people and its unique connection to San Francisco makes the issue of Kahn’s role in extending the Chinese Exclusion Act a particularly potent and emotional one for the Chinese-American community.

It was Kahn’s efforts as congressman that helped extend the Chinese Exclusion Act, which remained in full force until its repeal in 1943. Even after its repeal, a quota system limited the number of Chinese immigrants to 105 per year. That ended in 1965, when President Lyndon B. Johnson signed the Immigration and Nationality Act.

Chan rejects concerns that renaming the playground is a purely symbolic gesture or that removing controversial names and figures from public squares might serve only to sweep the uglier parts of San Francisco’s history under the rug.

“Public spaces should be reserved to honor Americans who stood for the best of this country,” Chan said. “Monuments should be there to remind us of the commonality that we have, rather than used to divide or oppress or persecute our neighbors.”","Thu, 07 Jun 2018 07:00:00 GMT",http://www.courthousenews.com/wp-content/uploads/2018/06/SF-Kahn-playground1-225x300.jpg,"['state', 'chinese', 'laws', 'exclusion', 'san', 'playground', 'antichinese', 'act', 'law', 'dump', 'country', 'francisco', 'immigration', 'politicians']", 
