,ID,event_id,article_title,article_link,article_content,publishing_date,article_image,article_keywords,article_relevance
29,29,FL-2017-000097-CHN,Sumner residents spend Saturday pumping out floodwater - KCRG,https://www.kcrg.com/content/news/Sumner-residents-spend-Saturday-pumping-out-floodwater--436047963.html,"Flooding did a lot of damage in the Bremer County town of Sumner. An area that just flooded about a year ago.

Most of the homes in the downtown area have flooded basements. The sound of rushing water could be heard all around downtown Sumner today as people pumped as much water as possible out of their basements.

Residents say they've got a long way to go before things get back to normal.

""If you didn't have water in your basement it's amazing,"" volunteer firefighter Tony Rochford said.

""The church has never been wet before this is the first time the church ever got wet,"" James Lalk, Deacon of the First Baptist Church said.

People say the area is prone to flooding, but nothing like this one.

""It flooded last August before I moved into the house in November, but it wasn't this bad,"" Shawn Girdner said.

Shawn Girdner lives in one of the more heavily flooded areas. He left in the morning and came back Saturday afternoon with a boat.

""My girlfriend decided to stay back with the animals and we just got here about 9:30 with a boat,"" Girdner said.

Just next door to Girdner is the Sumner Light plant which took on a lot of water and shut off power to the community. Crews are working on getting power back. The estimated time is 16-24 hours.

The city and fire department also worked to pump water out of the storm drains and help those in need.

""We're getting generators brought in from people around town just trying to help out sump pumps are coming in people are donating them and letting others use them,"" Rochford said.

The national weather service says so far between 15 and 18 people evacuated their homes. Those looking for shelter can stay at the chapel at Hillcrest Home.","Sat, 22 Jul 2017 07:00:00 GMT",https://gray-kcrg-prod.cdn.arcpublishing.com/resizer/DuTg25pjx6DOiXzo3uI5qFNWGYo=/980x0/smart/cloudfront-us-east-1.images.arcpublishing.com/gray/O76AY26H45L3JAGHV7RJ2RCRHY.jpg,"['area', 'residents', 'spend', 'water', 'girdner', 'town', 'floodwater', 'sumner', 'pumping', 'wet', 'stay', 'say', 'church', 'flooded']", 
30,30,FL-2017-000097-CHN,"Seven years after the Swat floods, how prepared are we if disaster strikes again? - DAWN.com",https://www.dawn.com/news/1347780,"My last visit to Swat, once known idyllically as the emerald valley, was after massive floods had struck the region around this time in 2010. I remember sitting on the banks of the picturesque Swat River on the roadside, and being told: “See that pile of bricks on the other side? That’s all that remains of Mullah Fazlullah’s madrassa. It was swept away instantly by the floods.”

For years the former princely state of Swat, famous for its fruit orchards, snow-clad mountains, Buddhist stupas and trout-filled rivers, was a popular tourist destination – its hotels were clean and its people well-educated, at least in the main towns.

In 2007, the Taliban began taking control of the region, shutting down hotels and even destroying them along with schools. Anyone who had any means started leaving Swat until the army moved into the area to flush out the militants in May 2009.

The army operation, though bloody, did not last very long and by July 2009, the internally displaced persons of Swat Valley, began to return to their war-torn homes and villages.

I was told that there had been a nexus between the Taliban and the timber mafia which operates in the north of Pakistan. Wherever the Taliban grabbed power (as they did in Swat and Waziristan), protected forests were cut down and exploited with no regard for consequences.

Experts say that without trees and thick biomass to slow down the water flow, the flooding of 2010 took on greater intensity as the water, undeterred by surrounding vegetation, flowed at a faster speed.

When the Swat River burst its banks due to the unprecedented torrential rains that fell over the Hindu Kush and Karakoram, people barely had time to escape from their homes.

The locals say one or two heavy cloudbursts are enough to cause a flash flood. In late July 2010, there were as many as a dozen cloudbursts in a row. There was no modern early warning system in place. This kind of flooding had not happened in this region since 1929.

The Swat River feeds into the Kabul River, which in turn meets the Indus River in Attock on the border with Punjab. The Indus, overflowing with water from the upstream, wreaked havoc in Southern Punjab and all along Sindh where it flattens out in the plains.

The tsunami from the sky swept away over a million homes, killing more than 2000 people and leaving up to 20 million people homeless.

“What happened was that a cooler, westerly system over the north of the country interacted with hot, moisture laden winds from the east and caused a series of cloudbursts”, explained Dr Qamrul Zaman Chaudhry, who was the head of the Pakistan Meteorological Department office in Islamabad when I interviewed him back in 2010. “Extreme weather events are on the rise and their intensity is also increasing”, he had warned.

Dr Chaudhry, after leaving the Met office later that year, went on to author Pakistan’s National Climate Change Policy that was launched in 2013.

The policy was shelved for a while, and now needs to be urgently revised and updated. There are proposals to fast track it under the new Climate Change Act 2016 which was passed by the Senate in March this year.

Neighbouring countries like Bangladesh, India and Nepal have in the meantime all come up with climate change action plans that are already being implemented.

In Bangladesh for example, they have FM radios advising people about flooding and people know exactly where to run to for safety – even a school child knows what climate change is and what can be done about it.

Currently, Pakistan has one of the lowest forest covers in the region. I was recently shocked to learn that according to the Food and Agricultural Organisation’s Global Forests Resources Assessment 2015, Pakistan’s forest cover is an abysmal 1.9% (percentage of land cover). Much of this forest cover (around 40%) is located in the Khyber-Pakhtunkhwa province, which has 17% of its land covered by natural forests.

The Billion Tree Tsunami Afforestation Project in KP (including Swat) involving large scale afforestation is a positive step implemented by the provincial government to prevent future floods.

However, disaster preparedness in Pakistan has to reach right down to the grassroots level and become mainstream in the process. Also, land-use planning is an area that requires much needed attention.

The disaster was made worse by the rapid growth in Pakistan’s population and the struggle to find land for housing. People exposed themselves to great danger by building homes in dry riverbeds or too close to the rivers.

The widespread destruction in the country, from the mountains to the coastline, showed our extreme vulnerability to the adverse impacts of climate change and drew international attention.

The floods were described as “the worst natural disaster the United Nations has responded to in its 65-year history”, by then Secretary-General Ban Ki-moon. At one point, approximately one fifth of Pakistan’s total land area was underwater due to the flooding.

The nation’s worst calamity ruined roads, bridges, schools, health clinics, electricity and communications in Swat and affected many other districts. After the initial rescue and relief work done by the army, NGOs and the government focused on reviving Swat’s economy and rebuilding hotels, schools and other infrastructure lost to war and floods.

Hotels in Swat finally started re-opening their doors in 2011 to receive tourists in the summer season. This year a record number of tourists went to Swat, and the hotels were overbooked.

I have not been back to Swat for a few years now, but local resident Ehsanullah, who is a board member of the Sarhad Rural Support Programme told me recently: “I would say normalcy has returned to Swat. Most of the infrastructure has been rebuilt – even the hotels right next to the River Swat! Call it greed or short memory, but people have rebuilt the hotels that were swept away by the floods of 2010. In fact, people have forgotten about the floods and the militancy to a large extent.”

Everyone hopes that floods on the scale of 2010 never hit Pakistan again. Unfortunately, the climate change experts warn us otherwise.

How have you been affected by the Swat flooding or any other natural disaster that hit Pakistan? Share your story with us at blog@dawn.com","Thu, 27 Jul 2017 07:00:00 GMT",https://i.dawn.com/large/2017/07/59798b9f0d24c.jpg?r=1777908684,"['swat', 'pakistan', 'hotels', '2010', 'region', 'seven', 'pakistans', 'floods', 'change', 'river', 'disaster', 'climate', 'strikes', 'prepared']", 
31,31,FL-2017-000097-CHN,Across China: Growing vegetables in Gobi Desert - Xinhua | English.news.cn - Xinhua,http://news.xinhuanet.com/english/2017-07/26/c_136474956.htm,"Source: Xinhua| 2017-07-26 20:38:51|Editor: Mengjie

Video Player Close

LANZHOU, July 26 (Xinhua) -- Even during the dog days of summer, Zhang Guosen, 50, is hard at work in a greenhouse in Jiuquan, northwest China's Gansu Province. All around him, tomatoes, cucumbers and gourds grow in rows.

Zhang is head of the vegetable division under the Suzhou District Agriculture and Animal Husbandry Bureau and is responsible for providing technical guidance on greenhouse cultivation.

""We used to think it was impossible to grow vegetables in the barren Gobi Desert,"" Zhang said.

Located in the western Hexi Corridor, an important part of the ancient Silk Road, Jiuquan is notorious for droughts and barren land covered with sand and gravel.

A fragile ecosystem and lack of water have limited the development of agriculture.

The local government has come up with measures to help farmers, including building greenhouses and introducing organic soilless cultivation.

""We can take advantage of the abundance of sunshine in the desert to grow vegetables,"" Zhang said.

The greenhouses are built with sand and gravel. Locally sourced plant and animal waste is used in place of soil and fertilizer in the soilless cultivation, according to Zhang.

Compared to traditional vegetable cultivation, the cost of soilless cultivation in the greenhouses is lower because there is no need to buy extra fertilizers and pesticides. In addition, crop quality is guaranteed because of organic farming.

""We adopted micro-spray irrigation technology, which can save about 40 percent of water used in traditional agriculture methods,"" Zhang said.

Research and development institutions such as the Chinese Academy of Agricultural Sciences and Gansu Agricultural University have helped the district introduce advanced technology, including wireless remote controlled equipment, multi-functional data collection systems, and carbon-dioxide generators.

""The equipment can be used to remotely monitor and change the temperature, humidity and concentration of carbon dioxide in the greenhouses,"" said Zhang. ""Farmers can view the data on mobile apps.""

So far, around 786.7 hectares of greenhouses have been set up in the district, and crops have been expanded to include mushrooms and grapes.

The greenhouses have also indirectly contributed to the prevention of land desertification in the Gobi Desert region.","Wed, 26 Jul 2017 07:00:00 GMT",,"['xinhua', 'china', 'cultivation', 'zhang', 'growing', 'soilless', 'grow', 'water', 'greenhouses', 'district', 'vegetables', 'desert', 'used', 'gobi']", 
32,32,FL-2017-000097-CHN,China's Kubuqi model offers solution to desertification - Xinhua | English.news.cn - Xinhua,http://news.xinhuanet.com/english/2017-07/29/c_136482736.htm,"Source: Xinhua| 2017-07-29 18:07:39|Editor: An

Video Player Close

BEIJING, July 29 (Xinhua) -- China's success in reforesting the once barren Kubuqi Desert has seen the region gradually prosper in the development of the green economy, while the country seeks to share and promote the model worldwide.

The seventh Kubuqi International Desert Forum kicked off Saturday in the Kubuqi Desert in northern China's Inner Mongolia Autonomous Region, attracting delegates and experts from home and abroad to discuss desertification.

Kubuqi is the seventh largest desert in China, covering an area of 18,600 square kilometers. It was once the source of frequent sandstorms hitting Beijing.

Over the past three decades, farmers and herdsmen in Kubuqi planted Chinese medicinal herbs, such as liquorice, to improve soil, built photovoltaic power stations for electricity and fostered tourism.

These efforts not only contributed to the greening of more than 6,000 square kilometers of Kubuqi, but also lifted 102,000 people out of poverty.

The core of success at Kubuqi is its sustainable business model, and the establishment of a system that incorporates policy instruments, private sector investment and active participation of locals, according to a policy report from the United Nations Environment Programme.

The greening project in Kubuqi has offered a model for the world to tackle desertification, said representatives of the United Nations Convention to Combat Desertification.

China has made great progress in the fight against desertification in the past few years, with shrinking degraded land and reduced poverty in desertified areas.

The area of desertified land in the country shrank by an annual average of 1,980 square km in 2010-2014, a sharper decline than the 1,717 square km for 2005-2009, and 1,283 square km for 2000-2004

For the 2016-2020 period, China aims to rehabilitate 10 million hectares of desertified land and turn more than half of the country's reclaimable desert into green land.

In early September, China will host a United Nations meeting on fighting desertification in Inner Mongolia, which is expected to draw a roadmap to end desert expansion by 2030.","Sat, 29 Jul 2017 07:00:00 GMT",,"['xinhua', 'model', 'united', 'desertification', 'offers', 'km', 'chinas', 'nations', 'kubuqi', 'square', 'land', 'desertified', 'desert', 'solution']", 
33,33,FL-2017-000097-CHN,Chinese submersibles explore South China Sea - Xinhua | English.news.cn - Xinhua,http://news.xinhuanet.com/english/2017-07/26/c_136474409.htm,"Source: Xinhua| 2017-07-26 15:49:55|Editor: Mengjie

Chinese research vessel ""Kexue"" is seen in the South China Sea, July 26, 2017. The Chinese research vessel Kexue, carrying both the Chinese-developed underwater robot Tansuo and the unmanned submersible Faxian, started its maritime scientific expedition on July 10 in the South China Sea. (Xinhua/Zhang Xudong)

ABOARD KEXUE, July 26 (Xinhua) -- The Chinese-developed underwater robot Tansuo had collaborative underwater operations with the unmanned submersible Faxian in the South China Sea on Wednesday.

It is the first time that the two types of submersible have performed simultaneous underwater explorations.

The robot started to make a 10-hour dive at 6:40 a.m.to obtain camera images and collect real-time data in a 0.36-square-km area of the South China Sea.

The unmanned submersible, which carried a raman spectrometer, dived at 9:30 a.m. to measure marine physical and chemical parameters in the area.

The Chinese research vessel Kexue, carrying both the Tansuo and Faxian, started its maritime scientific expedition on July 10 in the South China Sea.

Previously, China's research vessel had to monitor an underwater robot's operations and could not simultaneously conduct other explorations after the underwater vehicle dived into the sea.","Wed, 26 Jul 2017 07:00:00 GMT",,"['xinhua', 'china', 'underwater', 'submersibles', 'vessel', 'sea', 'research', 'chinese', 'submersible', 'unmanned', 'south', 'tansuo', 'explore', 'kexue']", 
34,34,FL-2017-000097-CHN,"Enbo, the orphan 'Fight Club,' divides China online - BBC News",https://www.bbc.com/news/blogs-trending-40705752,"""They should be at school, and yet have entered into the profit-driven world. What's being implanted into them is that the rules of survival means that the winner takes all. This is deplorable; where are the authorities in all this?"" another person asks.","Mon, 24 Jul 2017 07:00:00 GMT",https://ichef.bbci.co.uk/news/1024/branded_news/178A/production/_97062060_boxingbag.jpg,"['person', 'china', 'orphan', 'enbo', 'winner', 'club', 'takes', 'survival', 'school', 'rules', 'fight', 'divides', 'world', 'online', 'profitdriven', 'whats', 'means']", 
35,35,FL-2017-000097-CHN,Chinese investments help boost Zimbabwean economy - Xinhua | English.news.cn - Xinhua,http://news.xinhuanet.com/english/2017-07/29/c_136482541.htm,"Source: Xinhua| 2017-07-29 15:11:35|Editor: An

Video Player Close

HARARE, July 29 (Xinhua) -- Zimbabwe is benefitting from lucrative business deals with China, with the Asian giant becoming the biggest injector of foreign direct investment (FDI) in this southern African country.

The Zimbabwe Investment Authority approved 929 million U.S. dollars of FDI in 2015 with more than half of it from China.

""We would want to see them invest more in value addition and more on technology transfer and share more of their knowledge and expertise with local business people,"" ZIA spokesperson Nixon Kanyemba told Xinhua Friday.

""During the past couple of years alone we have seen the Chinese taking a keen interest in Zimbabwe's agriculture, energy and tourism sectors,"" said Joseph Ngwawi, head of the Regional Economic Development Institute at the Southern Africa Research and Documentation Center.

""We are bringing about 30 million dollars per month into Zimbabwe. China has become the largest source of foreign currency in Zimbabwe,"" the Financial Gazette, a Zimbabwe-based weekly English newspaper quoted Xing Shanshan, vice secretary-general of the Chinese Federation of Zimbabwe as saying.

Among the largest foreign importers is Chinese tobacco company Tianze, which helped revive the country's tobacco output which had plummeted to a low of 48 million kilograms in 2008.

Since inception, the company has injected 40 million dollars annually in interest free loans and subsidized inputs, in addition to free technical support, training and other services to its contracted farmers.

Through its support, Zimbabwe's tobacco output has rebounded and reached 217 million kilograms in 2014, slightly short of peak production of 231 million kilograms in 2001.

""Chinese investment in agriculture has to a large extent sustained Zimbabwe's tobacco industry through the outgrower scheme operated by Chinese firms. In addition to providing capital for farmers, the outgrower scheme has guaranteed a ready market for Zimbabwean tobacco and ensured viability of the sector,"" Ngwawi said.

In the area of infrastructural development, Chinese companies are taking the lead in power plant construction.

Chinese companies have struck multi-million dollar deals for solar power stations in Zimbabwe to help this country build its first batch of solar plants.

In 2015, power generating entity the Zimbabwe Power Company (ZPC) signed an agreement with Intratrek Zimbabwe which would work with Chinese engineering, procurement and construction partner CHINT Electric to build a 202-million-dollar plant in Matabeleland South Province.

It also signed agreements with Chinese companies to build the other two solar power stations in Zimbabwe.

All three projects will generate 100 megawatts each to feed 300 megawatts into the strained national grid currently struggling at less than 1,000 megawatts against peak demand of 2,200 megawatts.

""Solar power plants are quicker to construct and are quite suitable for phased construction. As the technology matures, prices are expected to be going down so that it can come at an affordable tariff,"" a spokesperson for ZPC's parent company ZESA Holding said.

Many Zimbabweans have interacted with the Chinese at various levels. For those in Harare, capital of Zimbabwe, the most recognizable Chinese feature is the imposing Long Cheng Plaza, a mall to the west of the city where they shop, enjoy Chinese cuisine and even hold parties and weddings in the glamorous amusement park.

The mall, built by Chinese Anhui Foreign Economic Construction Corporation (AFECC) at an estimated cost of 200 million U.S. dollars, opened in December 2013.

While engaging in economic activities, the company has also done some philanthropic work and brought in eye surgeons to perform cataract operations on many Zimbabweans and has also given donations towards flood mitigation and food aid.","Sat, 29 Jul 2017 07:00:00 GMT",,"['xinhua', 'help', 'zimbabwean', 'dollars', 'zimbabwes', 'company', 'investments', 'tobacco', 'zimbabwe', 'economy', 'boost', 'foreign', 'power', 'chinese', 'million']", 
36,36,FL-2017-000097-CHN,An unusual weather phenomenon explains why eastern and western India are flooding - Scroll.in,https://scroll.in/article/844887/an-unusual-weather-phenomenon-explains-why-eastern-and-western-india-are-flooding,"More than 7,000 people have been relocated in Gujarat, and schools in two districts of Rajasthan shut after a third consecutive day of heavy rainfall battered parts of Saurashtra, northern Gujarat and southern Rajasthan. The India Meterological Department has also issued warnings for intense rain in parts of Odisha, West Bengal, Jharkhand and eastern Chhattisgarh at least until Tuesday. Six districts in Odisha have been at risk of floods and bus services suspended in Midnapore in West Bengal.

This heavy rain has developed because of an unusual formation of the monsoon trough, an area of low pressure that generates intense rainfall. Low pressure regions develop frequently over the Bay of Bengal and move West or North West, drawing rain to the northern regions of the country. This year, the pattern has been different, with two separate depressions present at the Arabian Sea and Bay of Bengal at the same time.

“This time, a depression formed over the Bay of Bengal and simultaneously also at the Arabian Sea,” said Mahesh Palawat, chief meteorologist at Skymet Advisory, a private weather forecasting company. “The monsoon trough is now in a dumbbell-like position, which is rare.”

This is the second such weather system to have developed over Gujarat in this month, Palawat said. In the second week of July, a similar depression developed over South East Uttar Pradesh and travelled to Gujarat across Madhya Pradesh, leading to heavy rains and floods at that time.

The present system developed around Odisha around July 21 and moved to Gujarat via Andhra Pradesh, Telangana and Madhya Pradesh. This system will now move towards South West Rajasthan over the next two days before it reduces and dissipates.

“This depression or low pressure area is formed if there is warming over the ocean,” Palawat said. “Normally, it travels North West, but for the last four to five years, we have begun to see this pattern of the depression travelling in a westerly trend.”

Before this, he said, the normal monsoon pattern was that depressions that developed in the Bay of Bengal would travel North West instead of West. This, he added, is the reason central India has had higher rainfall in this period and North India less rain each year.

In all, India has had 3% more than normal rainfall so far, said Charan Singh, a scientist with the National Weather Forecasting Centre at the India Meterological Department, with parts of Gujarat and Jharkhand receiving up to 200 millimetres of rain on Sunday. However, three of 36 subdivisions have received highly deficient rains. These are in Karnataka, Kerala and Tamil Nadu.

The red and yellow colours on the map shows places with deficient rainfall, while the blue shows excess rainfall.

(Image credit: India Meteorological Department).

River basins and reservoirs full

While flooding is common in eastern parts of India in July, this remains a relatively limited occurrence in the West. And heavy rains explain only one part of why parts of Gujarat and Rajasthan are facing such severe floods. Other reasons include their soil composition and drainage systems.

“Most rivers in Gujarat outfall into the Arabian Sea,” said VD Roy, director of flood forecasting and management at the Central Water Commission in Delhi, which has also been issuing flood advisories. “River flow is also very mild in Saurashtra and Kutch and there was a four metre high tide in the sea. That is why water was not draining.”

Now that the tide has come down, he added, floods would recede in these parts of Gujarat.

Roy said that the problem was different in Rajasthan, where the soil composition affects water drainage. Rivers such as Luni in Barmer drain westward, but because of the sandy soil, they does not have well-defined channels.

“Whatever rainfall occurs on the ground, it will get accumulated in low lying areas and doesn’t get drained out into the Arabian Sea,” Roy said. “And the morphological structure of that area is such that there is an impervious layer below the top soil, which is why water is not getting percolated below.”

A look at the river basin rainfall map of India shows just how unusual the rainfall is in this part of the country. The Luni river basin has received, as of July 23, 72% more rain than normal. The Sabarmati and Mahi basins have received 42% and 26% more than normal.

(Image credit: India Meteorological Department).

A third reason for flooding lies in reservoirs getting full. In Rajasthan, the soil might prevent too much permeation or runoff towards basins, but in Gujarat, 30 of 133 reservoirs are now 100% full, Roy said and 12 between 90% to 100% full. The Central Water Commission identifies such reservoirs as causes for high alert as states are likely to release excess water from these to prevent damage to the structures.

Agriculture affected

Flooding in these states will definitely impact agriculture in these areas, said Anand Sharma, scientist with the Agromet Advisory division of the India Meterological Department.

“Cotton and groundnut will be affected in parts of Gujarat where there has been more than 30 cm of rain and where there is waterlogging,” Sharma said. “Farmers in parts of Gujarat and Rajasthan may have to undertake resowing.”

Gujarat, he said, already had formed contingency plans for planting gram, sunflower and castor oil in the place of damaged crops after the inundation in early July. Large tracts of paddy were also destroyed in parts of Assam, he added. Nearly 60,000 people in nine districts have been affected by floods in Assam.","Tue, 25 Jul 2017 07:00:00 GMT",https://s01.sgp1.digitaloceanspaces.com/facebook/844887-63957-ykdqtsgpem-1500958181.jpg,"['flooding', 'west', 'phenomenon', 'soil', 'unusual', 'eastern', 'parts', 'water', 'rain', 'india', 'western', 'sea', 'rainfall', 'explains', 'weather', 'rajasthan', 'gujarat']", 
37,37,FL-2017-000097-CHN,China-Africa Rare Masks Exhibition opens in Henan - Xinhua | English.news.cn - Xinhua,http://news.xinhuanet.com/english/2017-07/28/c_136481111.htm,"Source:Xinhua| 2017-07-28 21:20:02|Editor: Mengjie

A child watches helmet masks at the ""God of Rainforest--China-Africa Rare Masks Exhibition"" in Zhengzhou City, capital of central China's Henan Province, July 28, 2017. The exhibition was hosted by Henan Museum and was opened to public on Friday. More than 130 exhibits on display showed the diversity, creativity and imagination of African arts and civilization. The exhibition will last until Oct 8. (Xinhua/Li An)","Fri, 28 Jul 2017 07:00:00 GMT",,"['xinhua', 'showed', 'masks', 'opens', 'xinhuali', 'rare', 'henan', 'watches', 'exhibition', 'sourcexinhua', 'rainforestchinaafrica', 'chinaafrica', 'zhengzhou']", 
38,38,FL-2017-000097-CHN,Gujarat floods: PM Narendra Modi announces Rs 500 crore interim relief - Economic Times,https://economictimes.indiatimes.com/news/politics-and-nation/gujarat-floods-pm-narendra-modi-announces-rs-500-crore-interim-relief/articleshow/59761311.cms,"AHMEDABAD: Prime Minister Narendra Modi today announced an interim assistance of Rs 500 crore for Gujarat where two districts continued to reel under floods.Modi, who undertook an aerial survey of the flood-hit areas with Chief Minister Vijay Rupani, said 10 more IAF helicopters would be pressed into service for rescue and relief operations.The central government will provide an immediate assistance of Rs 500 crore to the state, and after a detailed survey has been conducted, it will give whatever is additionally required, he said in a statement after reviewing the situation.""Everything possible will be done to help the farmers who suffer immensely due to floods,"" Modi said.He said though the state government has provided immediate relief to those who lost their kin in the deluge, an additional ex-gratia of Rs 2 lakh would be extended to them from the PM's relief fund. Those injured would be given Rs 50,000 by the Centre which would be over and above the assistance extended by the state government.He said teams will be despatched by the Centre to assess the damage caused to property and standing crops in urban and rural areas at the earliest.Heavy rains have caused floods in Banaskantha and Patan districts of Gujarat after which Army, India Air Force (IAF) and National Disaster Response Force (NDRF) have been called out for rescue and relief operations.After arriving here this evening, Modi chaired an hour-long meeting with state officials at the airport where Chief Minister Vijay Rupani, Deputy Chief Minister Nitin Patel and senior officials of the state government were present. Former chief minister Anandiben Patel also attended the meeting.""A detailed presentation on the situation caused by heavy rains was shared with the prime minister,"" official sources said.Later Modi boarded a helicopter with Rupani for an aerial survey of the flood-hit areas.Earlier in the day, Rupani, who was in New Delhi for the swearing-in of Ram Nath Kovind as President, met the prime minister at Parliament House and apprised him of the situation. The prime minister then decided to undertake an aerial survey to personally take stock of the situation in his home state, the PMO said.During the last 24 hours, at least 12 talukas of Banaskantha, Patan and Sabarkantha districts have received over 200 mm of rainfall, a release issued by the State Emergency Operations Centre (SEOC) said.Dantiwada in Banaskantha remained the worst-hit, recording 463 mm rainfall, followed by Palanpur (380 mm), Vadgam (357 mm), Amirgadh (337 mm) and Lakhani (305 mm).More than 1,000 people have been rescued and 46,000 shifted to safer locations from low lying areas, deputy chief minister Patel said.""Four choppers of IAF are involved in rescue operations, while two columns of army are engaged in rescuing people stranded due to heavy rains,"" Patel said.Eight teams of NDRF have been deployed in Banaskantha district for rescue operations.Elaborate arrangements are being made to supply food and drinking water to the people stranded in floods, he said.The swollen Banas river passing through Banaskantha and Patan districts has flooded the villages and towns around it, health minister Shanker Chaudhary, who is stationed at Deesa to oversee the rescue operations, said.As the rains took a break this morning, rescue operations in Banaskantha and Patan districts gained momentum, an official said.Hundreds of people are still waiting to be shifted to safer places, as several parts of these districts are flooded, he said.Three Indian Air Force (IAF) helicopters have been deployed in Banskantha to evacuate those marooned as also to distribute food packets. Two columns of Indian Army, comprising about 200 personnel, have been pressed into service to rescue people.Since morning, 113 people stranded in Shihori village of the district have been rescued and shifted to safer locations by the Indian Army personnel, who have been conducting the rescue operation using boats, said a release by the Defence PRO.""One MI-17V5 took off from Deesa this morning and proceeded to Totana village and rescued 14 people stuck in the midst of raging flood water to safety,"" Defence PRO Abhishek Matiman said.The IAF is also air dropping food packets in the affected areas.""Over 300 kgs of food packets were air dropped at Gugal, Jenal Varan and neighbouring villages to aid the people marooned since yesterday,"" he added.","Tue, 25 Jul 2017 07:00:00 GMT","https://img.etimg.com/thumb/msid-59761311,width-1070,height-580,imgsize-495071,overlay-economictimes/photo.jpg","['rescue', 'modi', 'rs', 'narendra', 'banaskantha', 'iaf', 'floods', 'interim', 'announces', 'crore', 'chief', 'relief', 'mm', 'survey', 'rupani', 'gujarat', 'districts', 'state', 'minister', '500']", 
39,39,FL-2017-000097-CHN,Assam plans 5000km embankment along Brahmaputra river to counter floods - Livemint,https://www.livemint.com/Politics/wGzS6QoEK2Ys3ZleWS2VKM/Assam-plans-5000km-embankment-along-Brahmaputra-river-to-cou.html,"New Delhi: To curtail the floods and devastation caused by river Brahmaputra every year, the Assam government is planning to build a 5,000 km road-cum-embankment along the river course in the state territory at a cost of Rs40,000 crore.

Union transport minister Nitin Gadkari along with Assam chief minister Sarbananda Sonowal are expected to make a formal announcement about the project on Wednesday.

A brainchild of Sonowal, the project proposal was submitted to Prime Minister Narendra Modi on 18 July and the state government is now awaiting a response from the latter.

Sonowal, who confirmed the move to Mint, said, “I met the Prime Minister on Tuesday, 18 July, and submitted a proposal to him requesting conversion of 5000 km of river embankment to road-cum-embankment.""

He added that the state government has been also holding discussions with World Bank to help the state control floods through investments and technology as they did for China.

During the state government’s discussion with World Bank, the latter told that Bramhaputra’s threat perception is twice that of rivers like Nile, Mississippi, Amazon, and Huang He put together. Therefore, we are aggressively pushing the project, said Sonowal.

The Assam chief minister said that it was because of the Prime Minister’s guidance that the state government was able to come up with this plan and the transport ministry has agreed to build an expressway along the Brahmaputra river at a cost of Rs40,000 crore.

He said the sole purpose of the embankment is to protect people, the village economy and land against floods, but in the last 70 years of its existence, no repair work has been done. As a result, the existing embankment have become porous and weak.

A senior road ministry official, on the condition of anonymity, said, “Construction of road-cum-embankment to check floods is possible but it would be in certain sections and not along the complete river course as there would be certain stretches where river cannot be controlled.""

The official added that the project was discussed with Gadkari in April during his Assam visit.

However, environmentalists raise a concern saying such a move could increase the intensity of floods rather than curtailing them. Manoj Mishra of Yamuna Jiye Abhiyaan said, “It is a foolish idea. Strengthening embankments as a measure to flood mitigation has never worked. The experience of last 50 years and Assam’s neighbouring state Bihar is a testimony to it. Strengthening embankments increases the intensity of water which is more catastrophic.""

Mishra is an environmentalist who has been fighting for cleanliness and revival of river Yamuna.

Subscribe to Mint Newsletters * Enter a valid email * Thank you for subscribing to our newsletter.","Wed, 26 Jul 2017 07:00:00 GMT",https://images.livemint.com/rf/Image-621x414/LiveMint/Period2/2017/07/27/Photos/Processed/Brahmaputra-kZ2F--621x414@LiveMint.jpg,"['counter', 'assam', 'state', 'project', 'minister', 'plans', 'floods', 'river', '5000km', 'transport', 'embankment', 'prime', 'world', 'brahmaputra']", 
40,40,FL-2017-000097-CHN,Scenery of Penglai in E China's Shandong - Xinhua | English.news.cn - Xinhua,http://news.xinhuanet.com/english/2017-07/29/c_136482255.htm,"Source: Xinhua| 2017-07-29 10:46:53|Editor: Yang Yi

Photo taken on July 28, 2017 shows the scenery of the Sanxianshan scenic area in Penglai, east China's Shandong Province. (Xinhua/Sun Zhongzhe)","Sat, 29 Jul 2017 07:00:00 GMT",,"['xinhua', 'penglai', 'yiphoto', 'chinas', 'scenic', 'yang', 'xinhuasun', 'shows', 'scenery', 'source', 'shandong', 'zhongzhe', 'taken']", 
41,41,FL-2017-000097-CHN,Highlights of 30th Rheingau Music Festival - Xinhua | English.news.cn - Xinhua,http://news.xinhuanet.com/english/2017-07/27/c_136476504.htm,"Source: Xinhua| 2017-07-27 09:56:52|Editor: Zhang Dongmiao

Singer Christian Gerhaher (R) performs at the 30th Rheingau Music Festival in Wiesbaden, Germany, July 26, 2017. The 30th Rheingau Music Festival is held from June 24 to Sept. 2. (Xinhua/Luo Huanhuan)","Thu, 27 Jul 2017 07:00:00 GMT",,"['xinhua', 'zhang', 'xinhualuo', 'sept', 'wiesbaden', 'highlights', '30th', 'rheingau', 'source', 'festival', 'music']", 
